dataset,metric,nli,nli_weight,avg
Rank19,BARTScore_bart-large-cnn,NLI2Score_monolingual,1.0,0.8364611260053619
Rank19,SUPERT_default,NLI1Score_monolingual,0.0,0.6675603217158177
Rank19,SUPERT_default,NLI1Score_monolingual,0.1,0.7694369973190348
Rank19,SUPERT_default,NLI1Score_monolingual,0.2,0.8150134048257373
Rank19,SUPERT_default,NLI1Score_monolingual,0.3,0.839142091152815
Rank19,SUPERT_default,NLI1Score_monolingual,0.4,0.8579088471849866
Rank19,SUPERT_default,NLI1Score_monolingual,0.5,0.8552278820375335
Rank19,SUPERT_default,NLI1Score_monolingual,0.6,0.8552278820375335
Rank19,SUPERT_default,NLI1Score_monolingual,0.7,0.8579088471849866
Rank19,SUPERT_default,NLI1Score_monolingual,0.8,0.868632707774799
Rank19,SUPERT_default,NLI1Score_monolingual,0.9,0.8739946380697051
Rank19,SUPERT_default,NLI1Score_monolingual,1.0,0.8820375335120644
Rank19,SUPERT_default,NLI2Score_monolingual,0.0,0.6675603217158177
Rank19,SUPERT_default,NLI2Score_monolingual,0.1,0.7292225201072386
Rank19,SUPERT_default,NLI2Score_monolingual,0.2,0.7506702412868632
Rank19,SUPERT_default,NLI2Score_monolingual,0.3,0.7640750670241286
Rank19,SUPERT_default,NLI2Score_monolingual,0.4,0.7801608579088471
Rank19,SUPERT_default,NLI2Score_monolingual,0.5,0.7828418230563002
Rank19,SUPERT_default,NLI2Score_monolingual,0.6,0.8096514745308311
Rank19,SUPERT_default,NLI2Score_monolingual,0.7,0.8150134048257373
Rank19,SUPERT_default,NLI2Score_monolingual,0.8,0.8230563002680965
Rank19,SUPERT_default,NLI2Score_monolingual,0.9,0.839142091152815
Rank19,SUPERT_default,NLI2Score_monolingual,1.0,0.8364611260053619
