dataset,metric,nli,nli_weight,aggregation,level,correlation,coherence,consistency,fluency,relevance,avg
summ,MoverScore_bert_mnli_1-gram_idf(True),NLI1Score_monolingual,0.0,mean,system,kendall,0.20588235294117643,0.45588235294117646,0.4206670706315453,0.3676470588235294,0.3625197088343569
summ,MoverScore_bert_mnli_1-gram_idf(True),NLI1Score_monolingual,0.1,mean,system,kendall,0.19117647058823525,0.5588235294117646,0.45018756681621513,0.3235294117647059,0.3809292446452302
summ,MoverScore_bert_mnli_1-gram_idf(True),NLI1Score_monolingual,0.2,mean,system,kendall,0.19117647058823525,0.6470588235294118,0.479708063000885,0.3235294117647059,0.4103681922208095
summ,MoverScore_bert_mnli_1-gram_idf(True),NLI1Score_monolingual,0.3,mean,system,kendall,0.19117647058823525,0.6176470588235293,0.479708063000885,0.2941176470588235,0.3956623098678682
summ,MoverScore_bert_mnli_1-gram_idf(True),NLI1Score_monolingual,0.4,mean,system,kendall,0.20588235294117643,0.6323529411764706,0.49446831109321987,0.338235294117647,0.4177347248321284
summ,MoverScore_bert_mnli_1-gram_idf(True),NLI1Score_monolingual,0.5,mean,system,kendall,0.19117647058823525,0.6176470588235293,0.479708063000885,0.3235294117647059,0.40301525104433883
summ,MoverScore_bert_mnli_1-gram_idf(True),NLI1Score_monolingual,0.6,mean,system,kendall,0.1764705882352941,0.6029411764705882,0.46494781490855003,0.338235294117647,0.3956487184330198
summ,MoverScore_bert_mnli_1-gram_idf(True),NLI1Score_monolingual,0.7,mean,system,kendall,0.16176470588235295,0.6176470588235293,0.45018756681621513,0.3235294117647059,0.3882821858217008
summ,MoverScore_bert_mnli_1-gram_idf(True),NLI1Score_monolingual,0.8,mean,system,kendall,0.14705882352941174,0.6323529411764706,0.46494781490855003,0.30882352941176466,0.38829577725654923
summ,MoverScore_bert_mnli_1-gram_idf(True),NLI1Score_monolingual,0.9,mean,system,kendall,0.1176470588235294,0.6029411764705882,0.4354273187238802,0.2794117647058823,0.35885682968097
summ,MoverScore_bert_mnli_1-gram_idf(True),NLI1Score_monolingual,1.0,mean,system,kendall,0.10294117647058822,0.588235294117647,0.4206670706315453,0.2647058823529411,0.3441373558931804
summ,MoverScore_bert_mnli_1-gram_idf(True),NLI2Score_monolingual,0.0,max,system,kendall,0.3235294117647059,0.10294117647058822,0.3616260782622056,0.5147058823529411,0.3257006372126102
summ,MoverScore_bert_mnli_1-gram_idf(True),NLI2Score_monolingual,0.1,max,system,kendall,0.48529411764705876,0.3529411764705882,0.5830297996472293,0.7058823529411764,0.5317868616765131
summ,MoverScore_bert_mnli_1-gram_idf(True),NLI2Score_monolingual,0.2,max,system,kendall,0.49999999999999994,0.48529411764705876,0.5977900477395643,0.6911764705882353,0.5685651589937146
summ,MoverScore_bert_mnli_1-gram_idf(True),NLI2Score_monolingual,0.3,max,system,kendall,0.39705882352941174,0.6176470588235293,0.656831040108904,0.5588235294117646,0.5575901129684024
summ,MoverScore_bert_mnli_1-gram_idf(True),NLI2Score_monolingual,0.4,max,system,kendall,0.3676470588235294,0.6470588235294118,0.6273105439242341,0.5294117647058822,0.5428570477457644
summ,MoverScore_bert_mnli_1-gram_idf(True),NLI2Score_monolingual,0.5,max,system,kendall,0.3235294117647059,0.6617647058823529,0.6125502958318992,0.48529411764705876,0.5207846327815042
summ,MoverScore_bert_mnli_1-gram_idf(True),NLI2Score_monolingual,0.6,max,system,kendall,0.30882352941176466,0.6470588235294118,0.6273105439242341,0.4705882352941176,0.513445283039882
summ,MoverScore_bert_mnli_1-gram_idf(True),NLI2Score_monolingual,0.7,max,system,kendall,0.2794117647058823,0.6470588235294118,0.5977900477395643,0.4411764705882352,0.49135927664077345
summ,MoverScore_bert_mnli_1-gram_idf(True),NLI2Score_monolingual,0.8,max,system,kendall,0.2647058823529411,0.6617647058823529,0.5830297996472293,0.4264705882352941,0.4839927440294544
summ,MoverScore_bert_mnli_1-gram_idf(True),NLI2Score_monolingual,0.9,max,system,kendall,0.2352941176470588,0.6617647058823529,0.5535093034625596,0.39705882352941174,0.46190673763034573
summ,MoverScore_bert_mnli_1-gram_idf(True),NLI2Score_monolingual,1.0,max,system,kendall,0.2352941176470588,0.6617647058823529,0.5535093034625596,0.39705882352941174,0.46190673763034573
summ,MoverScore_bert_mnli_1-gram_idf(True),NLI2Score_monolingual,0.0,mean,system,kendall,0.20588235294117643,0.45588235294117646,0.4206670706315453,0.3676470588235294,0.3625197088343569
summ,MoverScore_bert_mnli_1-gram_idf(True),NLI2Score_monolingual,0.1,mean,system,kendall,0.24999999999999997,0.588235294117647,0.5092285591855548,0.3823529411764705,0.4324541986199181
summ,MoverScore_bert_mnli_1-gram_idf(True),NLI2Score_monolingual,0.2,mean,system,kendall,0.2352941176470588,0.6323529411764706,0.5239888072778897,0.3676470588235294,0.4398207312312371
summ,MoverScore_bert_mnli_1-gram_idf(True),NLI2Score_monolingual,0.3,mean,system,kendall,0.2352941176470588,0.6617647058823529,0.5535093034625596,0.39705882352941174,0.46190673763034573
summ,MoverScore_bert_mnli_1-gram_idf(True),NLI2Score_monolingual,0.4,mean,system,kendall,0.19117647058823525,0.6176470588235293,0.5092285591855548,0.3823529411764705,0.4251012574434475
summ,MoverScore_bert_mnli_1-gram_idf(True),NLI2Score_monolingual,0.5,mean,system,kendall,0.16176470588235295,0.588235294117647,0.479708063000885,0.3823529411764705,0.4030152510443389
summ,MoverScore_bert_mnli_1-gram_idf(True),NLI2Score_monolingual,0.6,mean,system,kendall,0.1764705882352941,0.5735294117647058,0.49446831109321987,0.3676470588235294,0.40302884247918735
summ,MoverScore_bert_mnli_1-gram_idf(True),NLI2Score_monolingual,0.7,mean,system,kendall,0.1764705882352941,0.5735294117647058,0.46494781490855003,0.338235294117647,0.38829577725654923
summ,MoverScore_bert_mnli_1-gram_idf(True),NLI2Score_monolingual,0.8,mean,system,kendall,0.20588235294117643,0.6029411764705882,0.49446831109321987,0.3676470588235294,0.4177347248321285
summ,MoverScore_bert_mnli_1-gram_idf(True),NLI2Score_monolingual,0.9,mean,system,kendall,0.1764705882352941,0.5735294117647058,0.46494781490855003,0.338235294117647,0.38829577725654923
summ,MoverScore_bert_mnli_1-gram_idf(True),NLI2Score_monolingual,1.0,mean,system,kendall,0.1764705882352941,0.5735294117647058,0.4354273187238802,0.3676470588235294,0.3882685943868524
summ,DiscoScore_DS_Focus_NN,NLI1Score_monolingual,0.0,max,system,kendall,0.2794117647058823,0.676470588235294,0.5535093034625596,0.3529411764705882,0.465583208218581
summ,DiscoScore_DS_Focus_NN,NLI1Score_monolingual,0.1,max,system,kendall,0.3235294117647059,0.7794117647058824,0.642070792016569,0.4264705882352941,0.5428706391806128
summ,DiscoScore_DS_Focus_NN,NLI1Score_monolingual,0.2,max,system,kendall,0.2647058823529411,0.7499999999999999,0.5830297996472293,0.39705882352941174,0.49869862638239554
summ,DiscoScore_DS_Focus_NN,NLI1Score_monolingual,0.3,max,system,kendall,0.20588235294117643,0.7205882352941176,0.5239888072778897,0.338235294117647,0.44717367240770767
summ,DiscoScore_DS_Focus_NN,NLI1Score_monolingual,0.4,max,system,kendall,0.16176470588235295,0.676470588235294,0.479708063000885,0.2941176470588235,0.4030152510443389
summ,DiscoScore_DS_Focus_NN,NLI1Score_monolingual,0.5,max,system,kendall,0.13235294117647056,0.6470588235294118,0.45018756681621513,0.2647058823529411,0.37357630346875964
summ,DiscoScore_DS_Focus_NN,NLI1Score_monolingual,0.6,max,system,kendall,0.10294117647058822,0.6176470588235293,0.4206670706315453,0.2352941176470588,0.3441373558931804
summ,DiscoScore_DS_Focus_NN,NLI1Score_monolingual,0.7,max,system,kendall,0.08823529411764705,0.6029411764705882,0.40590682253921034,0.2205882352941176,0.3294178821053908
summ,DiscoScore_DS_Focus_NN,NLI1Score_monolingual,0.8,max,system,kendall,0.08823529411764705,0.6029411764705882,0.40590682253921034,0.2205882352941176,0.3294178821053908
summ,DiscoScore_DS_Focus_NN,NLI1Score_monolingual,0.9,max,system,kendall,0.08823529411764705,0.6029411764705882,0.40590682253921034,0.2205882352941176,0.3294178821053908
summ,DiscoScore_DS_Focus_NN,NLI1Score_monolingual,1.0,max,system,kendall,0.07352941176470587,0.588235294117647,0.39114657444687545,0.20588235294117643,0.31469840831760115
summ,DiscoScore_DS_Focus_NN,NLI1Score_monolingual,0.0,mean,system,kendall,0.676470588235294,0.2794117647058823,0.5387490553702247,0.6323529411764706,0.5317460873719679
summ,DiscoScore_DS_Focus_NN,NLI1Score_monolingual,0.1,mean,system,kendall,0.6029411764705882,0.588235294117647,0.6715912882012389,0.676470588235294,0.634809586756192
summ,DiscoScore_DS_Focus_NN,NLI1Score_monolingual,0.2,mean,system,kendall,0.45588235294117646,0.7058823529411764,0.7011117843859087,0.5588235294117646,0.6054250049200065
summ,DiscoScore_DS_Focus_NN,NLI1Score_monolingual,0.3,mean,system,kendall,0.3823529411764705,0.7499999999999999,0.642070792016569,0.48529411764705876,0.5649294627100245
summ,DiscoScore_DS_Focus_NN,NLI1Score_monolingual,0.4,mean,system,kendall,0.3676470588235294,0.7352941176470588,0.6273105439242341,0.4705882352941176,0.5502099889222349
summ,DiscoScore_DS_Focus_NN,NLI1Score_monolingual,0.5,mean,system,kendall,0.338235294117647,0.7058823529411764,0.5977900477395643,0.4411764705882352,0.5207710413466557
summ,DiscoScore_DS_Focus_NN,NLI1Score_monolingual,0.6,mean,system,kendall,0.2794117647058823,0.7352941176470588,0.5977900477395643,0.41176470588235287,0.5060651589937146
summ,DiscoScore_DS_Focus_NN,NLI1Score_monolingual,0.7,mean,system,kendall,0.2647058823529411,0.7205882352941176,0.5830297996472293,0.4264705882352941,0.49869862638239554
summ,DiscoScore_DS_Focus_NN,NLI1Score_monolingual,0.8,mean,system,kendall,0.20588235294117643,0.6617647058823529,0.5239888072778897,0.3676470588235294,0.4398207312312371
summ,DiscoScore_DS_Focus_NN,NLI1Score_monolingual,0.9,mean,system,kendall,0.16176470588235295,0.6470588235294118,0.479708063000885,0.3235294117647059,0.4030152510443389
summ,DiscoScore_DS_Focus_NN,NLI1Score_monolingual,1.0,mean,system,kendall,0.10294117647058822,0.588235294117647,0.4206670706315453,0.2647058823529411,0.3441373558931804
summ,DiscoScore_DS_Focus_NN,NLI2Score_monolingual,0.0,max,system,kendall,0.2794117647058823,0.676470588235294,0.5535093034625596,0.3529411764705882,0.465583208218581
summ,DiscoScore_DS_Focus_NN,NLI2Score_monolingual,0.1,max,system,kendall,0.3529411764705882,0.8088235294117646,0.642070792016569,0.45588235294117646,0.5649294627100246
summ,DiscoScore_DS_Focus_NN,NLI2Score_monolingual,0.2,max,system,kendall,0.3529411764705882,0.7499999999999999,0.642070792016569,0.45588235294117646,0.5502235803570834
summ,DiscoScore_DS_Focus_NN,NLI2Score_monolingual,0.3,max,system,kendall,0.3235294117647059,0.7794117647058824,0.642070792016569,0.45588235294117646,0.5502235803570835
summ,DiscoScore_DS_Focus_NN,NLI2Score_monolingual,0.4,max,system,kendall,0.2794117647058823,0.7352941176470588,0.6273105439242341,0.41176470588235287,0.513445283039882
summ,DiscoScore_DS_Focus_NN,NLI2Score_monolingual,0.5,max,system,kendall,0.2794117647058823,0.7352941176470588,0.6273105439242341,0.41176470588235287,0.513445283039882
summ,DiscoScore_DS_Focus_NN,NLI2Score_monolingual,0.6,max,system,kendall,0.2794117647058823,0.7352941176470588,0.6273105439242341,0.41176470588235287,0.513445283039882
summ,DiscoScore_DS_Focus_NN,NLI2Score_monolingual,0.7,max,system,kendall,0.2794117647058823,0.7352941176470588,0.6273105439242341,0.41176470588235287,0.513445283039882
summ,DiscoScore_DS_Focus_NN,NLI2Score_monolingual,0.8,max,system,kendall,0.2352941176470588,0.6911764705882353,0.5830297996472293,0.3676470588235294,0.46928686167651323
summ,DiscoScore_DS_Focus_NN,NLI2Score_monolingual,0.9,max,system,kendall,0.2352941176470588,0.6617647058823529,0.5535093034625596,0.39705882352941174,0.46190673763034573
summ,DiscoScore_DS_Focus_NN,NLI2Score_monolingual,1.0,max,system,kendall,0.2352941176470588,0.6617647058823529,0.5535093034625596,0.39705882352941174,0.46190673763034573
summ,DiscoScore_DS_Focus_NN,NLI2Score_monolingual,0.0,mean,system,kendall,0.676470588235294,0.2794117647058823,0.5387490553702247,0.6323529411764706,0.5317460873719679
summ,DiscoScore_DS_Focus_NN,NLI2Score_monolingual,0.1,mean,system,kendall,0.676470588235294,0.4264705882352941,0.6273105439242341,0.6617647058823529,0.5980041065692938
summ,DiscoScore_DS_Focus_NN,NLI2Score_monolingual,0.2,mean,system,kendall,0.588235294117647,0.5735294117647058,0.7158720324782436,0.6617647058823529,0.6348503610607373
summ,DiscoScore_DS_Focus_NN,NLI2Score_monolingual,0.3,mean,system,kendall,0.48529411764705876,0.6470588235294118,0.6863515362935738,0.588235294117647,0.6017349428969228
summ,DiscoScore_DS_Focus_NN,NLI2Score_monolingual,0.4,mean,system,kendall,0.39705882352941174,0.676470588235294,0.656831040108904,0.5294117647058822,0.564943054144873
summ,DiscoScore_DS_Focus_NN,NLI2Score_monolingual,0.5,mean,system,kendall,0.3676470588235294,0.7058823529411764,0.6273105439242341,0.49999999999999994,0.5502099889222349
summ,DiscoScore_DS_Focus_NN,NLI2Score_monolingual,0.6,mean,system,kendall,0.338235294117647,0.676470588235294,0.5977900477395643,0.49999999999999994,0.5281239825231263
summ,DiscoScore_DS_Focus_NN,NLI2Score_monolingual,0.7,mean,system,kendall,0.2941176470588235,0.6617647058823529,0.5535093034625596,0.45588235294117646,0.4913185023362281
summ,DiscoScore_DS_Focus_NN,NLI2Score_monolingual,0.8,mean,system,kendall,0.2794117647058823,0.6470588235294118,0.5387490553702247,0.4411764705882352,0.47659902854843855
summ,DiscoScore_DS_Focus_NN,NLI2Score_monolingual,0.9,mean,system,kendall,0.24999999999999997,0.6176470588235293,0.5092285591855548,0.41176470588235287,0.4471600809728592
summ,DiscoScore_DS_Focus_NN,NLI2Score_monolingual,1.0,mean,system,kendall,0.1764705882352941,0.5735294117647058,0.4354273187238802,0.3676470588235294,0.3882685943868524
