dataset,metric,nli,nli_weight,aggregation,level,correlation,coherence,consistency,fluency,relevance,avg
summ,MoverScore_bert_mnli_1-gram_idf(True),NLI1Score_monolingual,1.0,max,system,kendall,0.10294117647058822,0.5294117647058822,0.3321055820775357,0.2647058823529411,0.3072911014017368
summ,MoverScore_bert_mnli_1-gram_idf(True),NLI1Score_monolingual,0.0,mean,system,kendall,0.20588235294117643,0.45588235294117646,0.4206670706315453,0.3676470588235294,0.3625197088343569
summ,MoverScore_bert_mnli_1-gram_idf(True),NLI1Score_monolingual,0.1,mean,system,kendall,0.19117647058823525,0.5588235294117646,0.45018756681621513,0.3235294117647059,0.3809292446452302
summ,MoverScore_bert_mnli_1-gram_idf(True),NLI1Score_monolingual,0.2,mean,system,kendall,0.16176470588235295,0.6470588235294118,0.479708063000885,0.2941176470588235,0.3956623098678683
summ,MoverScore_bert_mnli_1-gram_idf(True),NLI1Score_monolingual,0.3,mean,system,kendall,0.10294117647058822,0.6176470588235293,0.39114657444687545,0.2647058823529411,0.3441101730234835
summ,MoverScore_bert_mnli_1-gram_idf(True),NLI1Score_monolingual,0.4,mean,system,kendall,0.1176470588235294,0.6029411764705882,0.40590682253921034,0.24999999999999997,0.344123764458332
summ,MoverScore_bert_mnli_1-gram_idf(True),NLI1Score_monolingual,0.5,mean,system,kendall,0.10294117647058822,0.588235294117647,0.39114657444687545,0.2352941176470588,0.3294042906705424
summ,MoverScore_bert_mnli_1-gram_idf(True),NLI1Score_monolingual,0.6,mean,system,kendall,0.10294117647058822,0.6176470588235293,0.39114657444687545,0.2352941176470588,0.33675723184701295
summ,MoverScore_bert_mnli_1-gram_idf(True),NLI1Score_monolingual,0.7,mean,system,kendall,0.10294117647058822,0.6176470588235293,0.39114657444687545,0.2352941176470588,0.33675723184701295
summ,MoverScore_bert_mnli_1-gram_idf(True),NLI1Score_monolingual,0.8,mean,system,kendall,0.07352941176470587,0.5588235294117646,0.3616260782622056,0.20588235294117643,0.29996534309496314
summ,MoverScore_bert_mnli_1-gram_idf(True),NLI1Score_monolingual,0.9,mean,system,kendall,0.07352941176470587,0.5588235294117646,0.3616260782622056,0.20588235294117643,0.29996534309496314
summ,MoverScore_bert_mnli_1-gram_idf(True),NLI1Score_monolingual,1.0,mean,system,kendall,0.07352941176470587,0.5588235294117646,0.3616260782622056,0.20588235294117643,0.29996534309496314
summ,MoverScore_bert_mnli_1-gram_idf(True),NLI2Score_monolingual,0.0,max,system,kendall,0.3235294117647059,0.10294117647058822,0.3616260782622056,0.5147058823529411,0.3257006372126102
summ,MoverScore_bert_mnli_1-gram_idf(True),NLI2Score_monolingual,0.1,max,system,kendall,0.39705882352941174,0.2352941176470588,0.46494781490855003,0.6176470588235293,0.4287369537271375
summ,MoverScore_bert_mnli_1-gram_idf(True),NLI2Score_monolingual,0.2,max,system,kendall,0.4411764705882352,0.39705882352941174,0.5682695515548944,0.6617647058823529,0.5170673878887235
summ,MoverScore_bert_mnli_1-gram_idf(True),NLI2Score_monolingual,0.3,max,system,kendall,0.41176470588235287,0.45588235294117646,0.5830297996472293,0.6029411764705882,0.5134045087353367
summ,MoverScore_bert_mnli_1-gram_idf(True),NLI2Score_monolingual,0.4,max,system,kendall,0.3529411764705882,0.5735294117647058,0.5535093034625596,0.5735294117647058,0.5133773258656398
summ,MoverScore_bert_mnli_1-gram_idf(True),NLI2Score_monolingual,0.5,max,system,kendall,0.338235294117647,0.6470588235294118,0.5682695515548944,0.5294117647058822,0.5207438584769589
summ,MoverScore_bert_mnli_1-gram_idf(True),NLI2Score_monolingual,0.6,max,system,kendall,0.2794117647058823,0.6470588235294118,0.5387490553702247,0.49999999999999994,0.49130491090137973
summ,MoverScore_bert_mnli_1-gram_idf(True),NLI2Score_monolingual,0.7,max,system,kendall,0.24999999999999997,0.6176470588235293,0.5092285591855548,0.4705882352941176,0.4618659633258004
summ,MoverScore_bert_mnli_1-gram_idf(True),NLI2Score_monolingual,0.8,max,system,kendall,0.24999999999999997,0.6176470588235293,0.5092285591855548,0.4411764705882352,0.4545130221493298
summ,MoverScore_bert_mnli_1-gram_idf(True),NLI2Score_monolingual,0.9,max,system,kendall,0.1764705882352941,0.5735294117647058,0.46494781490855003,0.3676470588235294,0.39564871843301985
summ,MoverScore_bert_mnli_1-gram_idf(True),NLI2Score_monolingual,1.0,max,system,kendall,0.13235294117647056,0.5294117647058822,0.4206670706315453,0.3235294117647059,0.351490297069651
summ,MoverScore_bert_mnli_1-gram_idf(True),NLI2Score_monolingual,0.0,mean,system,kendall,0.20588235294117643,0.45588235294117646,0.4206670706315453,0.3676470588235294,0.3625197088343569
summ,MoverScore_bert_mnli_1-gram_idf(True),NLI2Score_monolingual,0.1,mean,system,kendall,0.2352941176470588,0.5735294117647058,0.49446831109321987,0.3676470588235294,0.4177347248321285
summ,MoverScore_bert_mnli_1-gram_idf(True),NLI2Score_monolingual,0.2,mean,system,kendall,0.16176470588235295,0.5588235294117646,0.45018756681621513,0.2941176470588235,0.366223362292289
summ,MoverScore_bert_mnli_1-gram_idf(True),NLI2Score_monolingual,0.3,mean,system,kendall,0.1764705882352941,0.6029411764705882,0.46494781490855003,0.30882352941176466,0.38829577725654923
summ,MoverScore_bert_mnli_1-gram_idf(True),NLI2Score_monolingual,0.4,mean,system,kendall,0.14705882352941174,0.6029411764705882,0.4354273187238802,0.30882352941176466,0.3735627120339112
summ,MoverScore_bert_mnli_1-gram_idf(True),NLI2Score_monolingual,0.5,mean,system,kendall,0.13235294117647056,0.588235294117647,0.4206670706315453,0.3529411764705882,0.37354912059906276
summ,MoverScore_bert_mnli_1-gram_idf(True),NLI2Score_monolingual,0.6,mean,system,kendall,0.0588235294117647,0.5441176470588235,0.3763863263545405,0.30882352941176466,0.32203775805922336
summ,MoverScore_bert_mnli_1-gram_idf(True),NLI2Score_monolingual,0.7,mean,system,kendall,0.0588235294117647,0.5147058823529411,0.3763863263545405,0.2794117647058823,0.3073318757062822
summ,MoverScore_bert_mnli_1-gram_idf(True),NLI2Score_monolingual,0.8,mean,system,kendall,0.0588235294117647,0.5147058823529411,0.3763863263545405,0.2794117647058823,0.3073318757062822
summ,MoverScore_bert_mnli_1-gram_idf(True),NLI2Score_monolingual,0.9,mean,system,kendall,0.0588235294117647,0.5147058823529411,0.3763863263545405,0.2794117647058823,0.3073318757062822
summ,MoverScore_bert_mnli_1-gram_idf(True),NLI2Score_monolingual,1.0,mean,system,kendall,0.0588235294117647,0.48529411764705876,0.34686583016987066,0.2794117647058823,0.2925988104836441
summ,DiscoScore_DS_Focus_NN,NLI1Score_monolingual,0.0,max,system,kendall,0.2794117647058823,0.676470588235294,0.5535093034625596,0.3529411764705882,0.465583208218581
summ,DiscoScore_DS_Focus_NN,NLI1Score_monolingual,0.1,max,system,kendall,0.338235294117647,0.764705882352941,0.6273105439242341,0.49999999999999994,0.5575629300987055
summ,DiscoScore_DS_Focus_NN,NLI1Score_monolingual,0.2,max,system,kendall,0.2352941176470588,0.6911764705882353,0.49446831109321987,0.39705882352941174,0.4544994307144814
summ,DiscoScore_DS_Focus_NN,NLI1Score_monolingual,0.3,max,system,kendall,0.19117647058823525,0.6470588235294118,0.45018756681621513,0.3529411764705882,0.4103410093511126
summ,DiscoScore_DS_Focus_NN,NLI1Score_monolingual,0.4,max,system,kendall,0.1764705882352941,0.6029411764705882,0.40590682253921034,0.338235294117647,0.3808884703406849
summ,DiscoScore_DS_Focus_NN,NLI1Score_monolingual,0.5,max,system,kendall,0.14705882352941174,0.5735294117647058,0.3763863263545405,0.30882352941176466,0.3514495227651057
summ,DiscoScore_DS_Focus_NN,NLI1Score_monolingual,0.6,max,system,kendall,0.1176470588235294,0.5441176470588235,0.34686583016987066,0.2794117647058823,0.32201057518952647
summ,DiscoScore_DS_Focus_NN,NLI1Score_monolingual,0.7,max,system,kendall,0.10294117647058822,0.5294117647058822,0.3321055820775357,0.2647058823529411,0.3072911014017368
summ,DiscoScore_DS_Focus_NN,NLI1Score_monolingual,0.8,max,system,kendall,0.10294117647058822,0.5294117647058822,0.3321055820775357,0.2647058823529411,0.3072911014017368
summ,DiscoScore_DS_Focus_NN,NLI1Score_monolingual,0.9,max,system,kendall,0.10294117647058822,0.5294117647058822,0.3321055820775357,0.2647058823529411,0.3072911014017368
summ,DiscoScore_DS_Focus_NN,NLI1Score_monolingual,1.0,max,system,kendall,0.10294117647058822,0.5294117647058822,0.3321055820775357,0.2647058823529411,0.3072911014017368
summ,DiscoScore_DS_Focus_NN,NLI1Score_monolingual,0.0,mean,system,kendall,0.676470588235294,0.2794117647058823,0.5387490553702247,0.6323529411764706,0.5317460873719679
summ,DiscoScore_DS_Focus_NN,NLI1Score_monolingual,0.1,mean,system,kendall,0.6617647058823529,0.49999999999999994,0.642070792016569,0.6470588235294118,0.6127235803570834
summ,DiscoScore_DS_Focus_NN,NLI1Score_monolingual,0.2,mean,system,kendall,0.4411764705882352,0.6617647058823529,0.6863515362935738,0.5441176470588235,0.5833525899557463
summ,DiscoScore_DS_Focus_NN,NLI1Score_monolingual,0.3,mean,system,kendall,0.338235294117647,0.7352941176470588,0.6273105439242341,0.4705882352941176,0.5428570477457644
summ,DiscoScore_DS_Focus_NN,NLI1Score_monolingual,0.4,mean,system,kendall,0.2941176470588235,0.7499999999999999,0.5830297996472293,0.4264705882352941,0.5134045087353367
summ,DiscoScore_DS_Focus_NN,NLI1Score_monolingual,0.5,mean,system,kendall,0.2205882352941176,0.676470588235294,0.5387490553702247,0.3823529411764705,0.4545402050190267
summ,DiscoScore_DS_Focus_NN,NLI1Score_monolingual,0.6,mean,system,kendall,0.19117647058823525,0.6470588235294118,0.5092285591855548,0.3529411764705882,0.4251012574434475
summ,DiscoScore_DS_Focus_NN,NLI1Score_monolingual,0.7,mean,system,kendall,0.1176470588235294,0.6029411764705882,0.4354273187238802,0.2794117647058823,0.35885682968097
summ,DiscoScore_DS_Focus_NN,NLI1Score_monolingual,0.8,mean,system,kendall,0.08823529411764705,0.5735294117647058,0.3763863263545405,0.2205882352941176,0.31468481688275274
summ,DiscoScore_DS_Focus_NN,NLI1Score_monolingual,0.9,mean,system,kendall,0.08823529411764705,0.5735294117647058,0.3763863263545405,0.2205882352941176,0.31468481688275274
summ,DiscoScore_DS_Focus_NN,NLI1Score_monolingual,1.0,mean,system,kendall,0.07352941176470587,0.5588235294117646,0.3616260782622056,0.20588235294117643,0.29996534309496314
summ,DiscoScore_DS_Focus_NN,NLI2Score_monolingual,0.0,max,system,kendall,0.2794117647058823,0.676470588235294,0.5535093034625596,0.3529411764705882,0.465583208218581
summ,DiscoScore_DS_Focus_NN,NLI2Score_monolingual,0.1,max,system,kendall,0.3235294117647059,0.8088235294117646,0.6125502958318992,0.4264705882352941,0.5428434563109159
summ,DiscoScore_DS_Focus_NN,NLI2Score_monolingual,0.2,max,system,kendall,0.2941176470588235,0.7499999999999999,0.5830297996472293,0.4264705882352941,0.5134045087353367
summ,DiscoScore_DS_Focus_NN,NLI2Score_monolingual,0.3,max,system,kendall,0.24999999999999997,0.676470588235294,0.5682695515548944,0.41176470588235287,0.4766262114181353
summ,DiscoScore_DS_Focus_NN,NLI2Score_monolingual,0.4,max,system,kendall,0.2352941176470588,0.6617647058823529,0.5535093034625596,0.4264705882352941,0.46925967880681635
summ,DiscoScore_DS_Focus_NN,NLI2Score_monolingual,0.5,max,system,kendall,0.2352941176470588,0.6323529411764706,0.5239888072778897,0.4264705882352941,0.4545266135841783
summ,DiscoScore_DS_Focus_NN,NLI2Score_monolingual,0.6,max,system,kendall,0.20588235294117643,0.6029411764705882,0.49446831109321987,0.39705882352941174,0.42508766600859904
summ,DiscoScore_DS_Focus_NN,NLI2Score_monolingual,0.7,max,system,kendall,0.1764705882352941,0.5735294117647058,0.46494781490855003,0.3676470588235294,0.39564871843301985
summ,DiscoScore_DS_Focus_NN,NLI2Score_monolingual,0.8,max,system,kendall,0.16176470588235295,0.5588235294117646,0.45018756681621513,0.3529411764705882,0.38092924464523026
summ,DiscoScore_DS_Focus_NN,NLI2Score_monolingual,0.9,max,system,kendall,0.13235294117647056,0.5294117647058822,0.4206670706315453,0.3235294117647059,0.351490297069651
summ,DiscoScore_DS_Focus_NN,NLI2Score_monolingual,1.0,max,system,kendall,0.13235294117647056,0.5294117647058822,0.4206670706315453,0.3235294117647059,0.351490297069651
summ,DiscoScore_DS_Focus_NN,NLI2Score_monolingual,0.0,mean,system,kendall,0.676470588235294,0.2794117647058823,0.5387490553702247,0.6323529411764706,0.5317460873719679
summ,DiscoScore_DS_Focus_NN,NLI2Score_monolingual,0.1,mean,system,kendall,0.7058823529411764,0.39705882352941174,0.5977900477395643,0.6617647058823529,0.5906239825231263
summ,DiscoScore_DS_Focus_NN,NLI2Score_monolingual,0.2,mean,system,kendall,0.6323529411764706,0.5588235294117646,0.6715912882012389,0.676470588235294,0.634809586756192
summ,DiscoScore_DS_Focus_NN,NLI2Score_monolingual,0.3,mean,system,kendall,0.45588235294117646,0.676470588235294,0.7158720324782436,0.5588235294117646,0.6017621257666197
summ,DiscoScore_DS_Focus_NN,NLI2Score_monolingual,0.4,mean,system,kendall,0.3676470588235294,0.7352941176470588,0.6273105439242341,0.4705882352941176,0.5502099889222349
summ,DiscoScore_DS_Focus_NN,NLI2Score_monolingual,0.5,mean,system,kendall,0.30882352941176466,0.676470588235294,0.5977900477395643,0.4411764705882352,0.5060651589937145
summ,DiscoScore_DS_Focus_NN,NLI2Score_monolingual,0.6,mean,system,kendall,0.2647058823529411,0.6617647058823529,0.5535093034625596,0.4264705882352941,0.4766126199832869
summ,DiscoScore_DS_Focus_NN,NLI2Score_monolingual,0.7,mean,system,kendall,0.24999999999999997,0.6470588235294118,0.5387490553702247,0.4411764705882352,0.46924608737196793
summ,DiscoScore_DS_Focus_NN,NLI2Score_monolingual,0.8,mean,system,kendall,0.2205882352941176,0.6176470588235293,0.5092285591855548,0.4411764705882352,0.44716008097285925
summ,DiscoScore_DS_Focus_NN,NLI2Score_monolingual,0.9,mean,system,kendall,0.13235294117647056,0.5588235294117646,0.4206670706315453,0.3529411764705882,0.3661961794225922
summ,DiscoScore_DS_Focus_NN,NLI2Score_monolingual,1.0,mean,system,kendall,0.0588235294117647,0.48529411764705876,0.34686583016987066,0.2794117647058823,0.2925988104836441
