dataset,metric,nli,nli_weight,aggregation,level,correlation,coherence,consistency,fluency,relevance,avg
summ,MoverScore_bert_mnli_1-gram_idf(True),NLI1Score_monolingual,0.0,mean,system,kendall,0.20588235294117643,0.45588235294117646,0.4206670706315453,0.3676470588235294,0.3625197088343569
summ,MoverScore_bert_mnli_1-gram_idf(True),NLI1Score_monolingual,0.1,mean,system,kendall,0.2794117647058823,0.5294117647058822,0.49446831109321987,0.4411764705882352,0.43611707777330494
summ,MoverScore_bert_mnli_1-gram_idf(True),NLI1Score_monolingual,0.2,mean,system,kendall,0.2647058823529411,0.5735294117647058,0.5239888072778897,0.4264705882352941,0.4471736724077077
summ,MoverScore_bert_mnli_1-gram_idf(True),NLI1Score_monolingual,0.3,mean,system,kendall,0.2941176470588235,0.6323529411764706,0.5535093034625596,0.48529411764705876,0.4913185023362281
summ,MoverScore_bert_mnli_1-gram_idf(True),NLI1Score_monolingual,0.4,mean,system,kendall,0.2794117647058823,0.676470588235294,0.5682695515548944,0.4705882352941176,0.49868503494754707
summ,MoverScore_bert_mnli_1-gram_idf(True),NLI1Score_monolingual,0.5,mean,system,kendall,0.2352941176470588,0.6911764705882353,0.5535093034625596,0.45588235294117646,0.4839655611597575
summ,MoverScore_bert_mnli_1-gram_idf(True),NLI1Score_monolingual,0.6,mean,system,kendall,0.1764705882352941,0.6617647058823529,0.5239888072778897,0.4264705882352941,0.4471736724077077
summ,MoverScore_bert_mnli_1-gram_idf(True),NLI1Score_monolingual,0.7,mean,system,kendall,0.13235294117647056,0.676470588235294,0.479708063000885,0.3823529411764705,0.41772113339728
summ,MoverScore_bert_mnli_1-gram_idf(True),NLI1Score_monolingual,0.8,mean,system,kendall,0.1176470588235294,0.6911764705882353,0.46494781490855003,0.3676470588235294,0.41035460078596103
summ,MoverScore_bert_mnli_1-gram_idf(True),NLI1Score_monolingual,0.9,mean,system,kendall,0.1176470588235294,0.7205882352941176,0.46494781490855003,0.338235294117647,0.41035460078596103
summ,MoverScore_bert_mnli_1-gram_idf(True),NLI1Score_monolingual,1.0,mean,system,kendall,0.07352941176470587,0.676470588235294,0.39114657444687545,0.2941176470588235,0.3588160553764247
summ,MoverScore_bert_mnli_1-gram_idf(True),NLI2Score_monolingual,0.0,max,system,kendall,0.3235294117647059,0.10294117647058822,0.3616260782622056,0.5147058823529411,0.3257006372126102
summ,MoverScore_bert_mnli_1-gram_idf(True),NLI2Score_monolingual,0.1,max,system,kendall,0.2941176470588235,0.2205882352941176,0.39114657444687545,0.5147058823529411,0.3551395847881894
summ,MoverScore_bert_mnli_1-gram_idf(True),NLI2Score_monolingual,0.2,max,system,kendall,0.39705882352941174,0.4411764705882352,0.5830297996472293,0.6176470588235293,0.5097280381471014
summ,MoverScore_bert_mnli_1-gram_idf(True),NLI2Score_monolingual,0.3,max,system,kendall,0.45588235294117646,0.5294117647058822,0.642070792016569,0.6176470588235293,0.5612529921217893
summ,MoverScore_bert_mnli_1-gram_idf(True),NLI2Score_monolingual,0.4,max,system,kendall,0.41176470588235287,0.5735294117647058,0.642070792016569,0.5735294117647058,0.5502235803570834
summ,MoverScore_bert_mnli_1-gram_idf(True),NLI2Score_monolingual,0.5,max,system,kendall,0.3676470588235294,0.6176470588235293,0.656831040108904,0.49999999999999994,0.5355312894389906
summ,MoverScore_bert_mnli_1-gram_idf(True),NLI2Score_monolingual,0.6,max,system,kendall,0.2794117647058823,0.7352941176470588,0.656831040108904,0.41176470588235287,0.5208254070860495
summ,MoverScore_bert_mnli_1-gram_idf(True),NLI2Score_monolingual,0.7,max,system,kendall,0.2941176470588235,0.7499999999999999,0.6715912882012389,0.4264705882352941,0.5355448808738391
summ,MoverScore_bert_mnli_1-gram_idf(True),NLI2Score_monolingual,0.8,max,system,kendall,0.2647058823529411,0.7205882352941176,0.642070792016569,0.39705882352941174,0.5061059332982599
summ,MoverScore_bert_mnli_1-gram_idf(True),NLI2Score_monolingual,0.9,max,system,kendall,0.2352941176470588,0.6911764705882353,0.6125502958318992,0.3676470588235294,0.4766669857226807
summ,MoverScore_bert_mnli_1-gram_idf(True),NLI2Score_monolingual,1.0,max,system,kendall,0.20588235294117643,0.7205882352941176,0.5830297996472293,0.338235294117647,0.4619339205000426
summ,MoverScore_bert_mnli_1-gram_idf(True),NLI2Score_monolingual,0.0,mean,system,kendall,0.20588235294117643,0.45588235294117646,0.4206670706315453,0.3676470588235294,0.3625197088343569
summ,MoverScore_bert_mnli_1-gram_idf(True),NLI2Score_monolingual,0.1,mean,system,kendall,0.2941176470588235,0.5441176470588235,0.5092285591855548,0.45588235294117646,0.45083655156109453
summ,MoverScore_bert_mnli_1-gram_idf(True),NLI2Score_monolingual,0.2,mean,system,kendall,0.30882352941176466,0.6470588235294118,0.5830297996472293,0.4705882352941176,0.5023750969706309
summ,MoverScore_bert_mnli_1-gram_idf(True),NLI2Score_monolingual,0.3,mean,system,kendall,0.2352941176470588,0.7499999999999999,0.5535093034625596,0.39705882352941174,0.4839655611597575
summ,MoverScore_bert_mnli_1-gram_idf(True),NLI2Score_monolingual,0.4,mean,system,kendall,0.2647058823529411,0.7794117647058824,0.5830297996472293,0.4264705882352941,0.5134045087353367
summ,MoverScore_bert_mnli_1-gram_idf(True),NLI2Score_monolingual,0.5,mean,system,kendall,0.2352941176470588,0.8088235294117646,0.5535093034625596,0.39705882352941174,0.49867144351269865
summ,MoverScore_bert_mnli_1-gram_idf(True),NLI2Score_monolingual,0.6,mean,system,kendall,0.2205882352941176,0.8235294117647057,0.5387490553702247,0.3823529411764705,0.4913049109013796
summ,MoverScore_bert_mnli_1-gram_idf(True),NLI2Score_monolingual,0.7,mean,system,kendall,0.2205882352941176,0.8235294117647057,0.5387490553702247,0.3823529411764705,0.4913049109013796
summ,MoverScore_bert_mnli_1-gram_idf(True),NLI2Score_monolingual,0.8,mean,system,kendall,0.2352941176470588,0.8382352941176471,0.5535093034625596,0.39705882352941174,0.5060243846891693
summ,MoverScore_bert_mnli_1-gram_idf(True),NLI2Score_monolingual,0.9,mean,system,kendall,0.20588235294117643,0.8382352941176471,0.5535093034625596,0.3676470588235294,0.49131850233622815
summ,MoverScore_bert_mnli_1-gram_idf(True),NLI2Score_monolingual,1.0,mean,system,kendall,0.2352941176470588,0.8088235294117646,0.5535093034625596,0.3676470588235294,0.4913185023362281
summ,DiscoScore_DS_Focus_NN,NLI1Score_monolingual,0.0,max,system,kendall,0.2794117647058823,0.676470588235294,0.5535093034625596,0.3529411764705882,0.465583208218581
summ,DiscoScore_DS_Focus_NN,NLI1Score_monolingual,0.1,max,system,kendall,0.19117647058823525,0.7058823529411764,0.45018756681621513,0.3529411764705882,0.42504689170405374
summ,DiscoScore_DS_Focus_NN,NLI1Score_monolingual,0.2,max,system,kendall,0.14705882352941174,0.6911764705882353,0.4354273187238802,0.338235294117647,0.40297447673979353
summ,DiscoScore_DS_Focus_NN,NLI1Score_monolingual,0.3,max,system,kendall,0.0588235294117647,0.6029411764705882,0.34686583016987066,0.2794117647058823,0.32201057518952647
summ,DiscoScore_DS_Focus_NN,NLI1Score_monolingual,0.4,max,system,kendall,0.014705882352941175,0.588235294117647,0.3321055820775357,0.2352941176470588,0.29258521904879564
summ,DiscoScore_DS_Focus_NN,NLI1Score_monolingual,0.5,max,system,kendall,-0.014705882352941175,0.588235294117647,0.30258508589286587,0.20588235294117643,0.270499212649687
summ,DiscoScore_DS_Focus_NN,NLI1Score_monolingual,0.6,max,system,kendall,-0.014705882352941175,0.588235294117647,0.30258508589286587,0.20588235294117643,0.270499212649687
summ,DiscoScore_DS_Focus_NN,NLI1Score_monolingual,0.7,max,system,kendall,-0.014705882352941175,0.6176470588235293,0.30258508589286587,0.2352941176470588,0.28520509500262825
summ,DiscoScore_DS_Focus_NN,NLI1Score_monolingual,0.8,max,system,kendall,-0.014705882352941175,0.6176470588235293,0.30258508589286587,0.2352941176470588,0.28520509500262825
summ,DiscoScore_DS_Focus_NN,NLI1Score_monolingual,0.9,max,system,kendall,-0.014705882352941175,0.6176470588235293,0.273064589708196,0.2352941176470588,0.27782497095646075
summ,DiscoScore_DS_Focus_NN,NLI1Score_monolingual,1.0,max,system,kendall,-0.014705882352941175,0.6176470588235293,0.273064589708196,0.2352941176470588,0.27782497095646075
summ,DiscoScore_DS_Focus_NN,NLI1Score_monolingual,0.0,mean,system,kendall,0.676470588235294,0.2794117647058823,0.5387490553702247,0.6323529411764706,0.5317460873719679
summ,DiscoScore_DS_Focus_NN,NLI1Score_monolingual,0.1,mean,system,kendall,0.6617647058823529,0.3235294117647059,0.5535093034625596,0.6470588235294118,0.5464655611597575
summ,DiscoScore_DS_Focus_NN,NLI1Score_monolingual,0.2,mean,system,kendall,0.6470588235294118,0.39705882352941174,0.5682695515548944,0.6323529411764706,0.5611850349475471
summ,DiscoScore_DS_Focus_NN,NLI1Score_monolingual,0.3,mean,system,kendall,0.6617647058823529,0.4411764705882352,0.6125502958318992,0.676470588235294,0.5979905151344453
summ,DiscoScore_DS_Focus_NN,NLI1Score_monolingual,0.4,mean,system,kendall,0.6029411764705882,0.4705882352941176,0.642070792016569,0.676470588235294,0.5980176980041422
summ,DiscoScore_DS_Focus_NN,NLI1Score_monolingual,0.5,mean,system,kendall,0.5294117647058822,0.5441176470588235,0.6273105439242341,0.6323529411764706,0.5832982242163526
summ,DiscoScore_DS_Focus_NN,NLI1Score_monolingual,0.6,mean,system,kendall,0.4264705882352941,0.6176470588235293,0.6273105439242341,0.588235294117647,0.5649158712751761
summ,DiscoScore_DS_Focus_NN,NLI1Score_monolingual,0.7,mean,system,kendall,0.338235294117647,0.6470588235294118,0.5682695515548944,0.49999999999999994,0.5133909173004884
summ,DiscoScore_DS_Focus_NN,NLI1Score_monolingual,0.8,mean,system,kendall,0.2352941176470588,0.6323529411764706,0.49446831109321987,0.39705882352941174,0.4397935483615402
summ,DiscoScore_DS_Focus_NN,NLI1Score_monolingual,0.9,mean,system,kendall,0.19117647058823525,0.6470588235294118,0.45018756681621513,0.3529411764705882,0.4103410093511126
summ,DiscoScore_DS_Focus_NN,NLI1Score_monolingual,1.0,mean,system,kendall,0.07352941176470587,0.676470588235294,0.39114657444687545,0.2941176470588235,0.3588160553764247
summ,DiscoScore_DS_Focus_NN,NLI2Score_monolingual,0.0,max,system,kendall,0.2794117647058823,0.676470588235294,0.5535093034625596,0.3529411764705882,0.465583208218581
summ,DiscoScore_DS_Focus_NN,NLI2Score_monolingual,0.1,max,system,kendall,0.2794117647058823,0.7941176470588235,0.5977900477395643,0.3823529411764705,0.5134181001701852
summ,DiscoScore_DS_Focus_NN,NLI2Score_monolingual,0.2,max,system,kendall,0.3676470588235294,0.8235294117647057,0.656831040108904,0.4411764705882352,0.5722959953213436
summ,DiscoScore_DS_Focus_NN,NLI2Score_monolingual,0.3,max,system,kendall,0.3235294117647059,0.7794117647058824,0.6715912882012389,0.4264705882352941,0.5502507632267803
summ,DiscoScore_DS_Focus_NN,NLI2Score_monolingual,0.4,max,system,kendall,0.24999999999999997,0.764705882352941,0.6273105439242341,0.3823529411764705,0.5060923418634113
summ,DiscoScore_DS_Focus_NN,NLI2Score_monolingual,0.5,max,system,kendall,0.2352941176470588,0.7499999999999999,0.6125502958318992,0.3676470588235294,0.49137286807562186
summ,DiscoScore_DS_Focus_NN,NLI2Score_monolingual,0.6,max,system,kendall,0.2205882352941176,0.7352941176470588,0.5977900477395643,0.3529411764705882,0.47665339428783227
summ,DiscoScore_DS_Focus_NN,NLI2Score_monolingual,0.7,max,system,kendall,0.2205882352941176,0.7352941176470588,0.5977900477395643,0.3529411764705882,0.47665339428783227
summ,DiscoScore_DS_Focus_NN,NLI2Score_monolingual,0.8,max,system,kendall,0.2205882352941176,0.7352941176470588,0.5977900477395643,0.3529411764705882,0.47665339428783227
summ,DiscoScore_DS_Focus_NN,NLI2Score_monolingual,0.9,max,system,kendall,0.20588235294117643,0.7205882352941176,0.5830297996472293,0.338235294117647,0.4619339205000426
summ,DiscoScore_DS_Focus_NN,NLI2Score_monolingual,1.0,max,system,kendall,0.20588235294117643,0.7205882352941176,0.5830297996472293,0.338235294117647,0.4619339205000426
summ,DiscoScore_DS_Focus_NN,NLI2Score_monolingual,0.0,mean,system,kendall,0.676470588235294,0.2794117647058823,0.5387490553702247,0.6323529411764706,0.5317460873719679
summ,DiscoScore_DS_Focus_NN,NLI2Score_monolingual,0.1,mean,system,kendall,0.6911764705882353,0.3529411764705882,0.5830297996472293,0.6470588235294118,0.5685515675588662
summ,DiscoScore_DS_Focus_NN,NLI2Score_monolingual,0.2,mean,system,kendall,0.6470588235294118,0.4264705882352941,0.5977900477395643,0.6323529411764706,0.5759181001701852
summ,DiscoScore_DS_Focus_NN,NLI2Score_monolingual,0.3,mean,system,kendall,0.6323529411764706,0.5294117647058822,0.6715912882012389,0.676470588235294,0.6274566455797215
summ,DiscoScore_DS_Focus_NN,NLI2Score_monolingual,0.4,mean,system,kendall,0.588235294117647,0.6323529411764706,0.6863515362935738,0.6323529411764706,0.6348231781910405
summ,DiscoScore_DS_Focus_NN,NLI2Score_monolingual,0.5,mean,system,kendall,0.48529411764705876,0.7352941176470588,0.5830297996472293,0.588235294117647,0.5979633322647484
summ,DiscoScore_DS_Focus_NN,NLI2Score_monolingual,0.6,mean,system,kendall,0.3823529411764705,0.8088235294117646,0.5535093034625596,0.5147058823529411,0.5648479141009339
summ,DiscoScore_DS_Focus_NN,NLI2Score_monolingual,0.7,mean,system,kendall,0.2941176470588235,0.8382352941176471,0.5830297996472293,0.45588235294117646,0.5428162734412191
summ,DiscoScore_DS_Focus_NN,NLI2Score_monolingual,0.8,mean,system,kendall,0.2794117647058823,0.8529411764705882,0.5682695515548944,0.4411764705882352,0.5354497408299
summ,DiscoScore_DS_Focus_NN,NLI2Score_monolingual,0.9,mean,system,kendall,0.2352941176470588,0.8382352941176471,0.5830297996472293,0.39705882352941174,0.5134045087353367
summ,DiscoScore_DS_Focus_NN,NLI2Score_monolingual,1.0,mean,system,kendall,0.2352941176470588,0.8088235294117646,0.5535093034625596,0.3676470588235294,0.4913185023362281
