type,dataset,metric,ori,combined-0.1,improvement-0.1,combined-0.2,improvement-0.2,combined-0.3,improvement-0.3,combined-0.4,improvement-0.4,combined-0.5,improvement-0.5,combined-0.6,improvement-0.6,combined-0.7,improvement-0.7,combined-0.8,improvement-0.8,combined-0.9,improvement-0.9
MT,wmt21.news_mqm,XMoverScore_UMD,0.1760111867363966,0.21069077836415018,19.703061078550377,0.22851094306691908,29.827511139475927,0.2313923960612668,31.46459628603717,0.22604002205782617,28.423667977624234,0.21767043098043587,23.668520743758357,0.20890715285576958,18.68970190436796,0.2007768992096357,14.070533204420421,0.1935731591566334,9.977759224212557,0.18729903439872042,6.413142182393838
Adv.,wmt20_google-de,XMoverScore_UMD,0.6577777777777778,0.6933333333333334,5.405405405405417,0.7205555555555557,9.543918918918948,0.7361111111111112,11.908783783783793,0.7461111111111111,13.429054054054035,0.7511111111111111,14.18918918918919,0.7555555555555554,14.864864864864845,0.7505555555555556,14.104729729729737,0.7427777777777778,12.92229729729728,0.7416666666666667,12.753378378378377
Adv.,xpaws-de,XMoverScore_UMD,0.7612119152515797,0.8182617747319402,7.49460936400419,0.844952869665335,11.001004153498961,0.8553731580483619,12.369911835347725,0.8621313230808196,13.257728341770125,0.8588091239286564,12.821292825509811,0.8568167051276262,12.559549838949803,0.8560810696267209,12.462909798749934,0.8472902841521055,11.30806903778916,0.8436996242298922,10.83636597451978
Adv.,xpaws-fr,XMoverScore_UMD,0.7741946012043535,0.8368909939084294,8.098273044857729,0.8744120683100891,12.944738564417158,0.8816695849342613,13.88216652024148,0.8837606713928327,14.152264820503246,0.8793443936987771,13.581829727416128,0.8727763736914945,12.73346163016187,0.8664583526514716,11.917385022265826,0.8601070486515133,11.097009371224331,0.8512407666552906,9.95178283742646
Adv.,xpaws-zh,XMoverScore_UMD,0.720530415634869,0.7564380300449313,4.983497383441282,0.7734364425290693,7.342650045881016,0.7650837257022882,6.183404489338984,0.7577117212086888,5.160268708581706,0.7517873918819423,4.338050909278057,0.7395955968423444,2.6459925623926406,0.7297171035410447,1.2749896058282584,0.7262887102997885,0.7991744054060224,0.7180151389989252,-0.3490868090179844
Adv.,xpaws-ja,XMoverScore_UMD,0.7705190633388694,0.8363779775594798,8.547343908043725,0.8742906043649238,13.467744792242243,0.8838689725086808,14.710850719076983,0.8795449443162593,14.149666914787407,0.8774545293451805,13.878367336290243,0.867177611371281,12.544601766705643,0.8664878862588671,12.455087419140366,0.863881984750023,12.116886635690305,0.8573774915129831,11.27271631641824
MT,wmt15,SentSim_new_BERTScore_src,0.5549982109015126,0.5559855198330808,0.17789407464294804,0.5392793558129723,-2.832235272075445,0.5071443158775855,-8.622351222753588,0.4651117111714129,-16.195817925987967,0.4191300083291293,-24.480836136694116,0.37368254281451696,-32.669595059139944,0.3313883631119745,-40.2901925442817,0.29338985703425274,-47.13679228664822,0.25990487007208957,-53.17014271993552
MT,wmt16,SentSim_new_BERTScore_src,0.5210603035118081,0.5246586113049189,0.6905741559775525,0.5150875474471897,-1.1462696398792382,0.4915891456236848,-5.65599752840421,0.45602549868357894,-12.481243416531996,0.41218102424854336,-20.89571562628112,0.3645518370492395,-30.03653615670645,0.31712307118319205,-39.13889255315234,0.272627664137943,-47.67828938406843,0.2324646321018712,-55.38623254638257
MT,wmt17,SentSim_new_BERTScore_src,0.5552610616466648,0.5575236292086166,0.4074781608568223,0.5462188496605174,-1.628461387033353,0.5226794925188248,-5.867792895690737,0.4897140953544312,-11.804711480731156,0.4508364078134664,-18.80640676000581,0.4095606606782351,-26.239981700921934,0.36879023470671385,-33.582550591060524,0.33047872648888843,-40.482279540936815,0.29564019317089407,-46.756541455625786
MT,wmt20_mqm,SentSim_new_BERTScore_src,0.31008712428801427,0.3343714522513018,7.831453182406833,0.334993226080686,8.031969031238617,0.3223908842868084,3.9678396924879067,0.3055045897968285,-1.4778215966585684,0.28877694452242336,-6.872320098591922,0.27377953505573305,-11.70883483654681,0.2608189126310201,-15.888506099735055,0.24974805816970758,-19.45874607236602,0.24029795931761808,-22.50630855139113
MT,wmt21.news_mqm,SentSim_new_BERTScore_src,0.1652482234473152,0.18757404847012168,13.51047808990482,0.20200844235978893,22.24545483491609,0.20865610098375043,26.268286963021193,0.2094610384130472,26.755395031419503,0.2067093817817102,25.090229395182394,0.20216663760915116,22.341186726044505,0.1969398218602991,19.17817798694088,0.1916395889339045,15.97074082615082,0.1865691028211485,12.902335001883314
Adv.,wmt20_google-de,SentSim_new_BERTScore_src,0.6244444444444445,0.6538888888888889,4.71530249110319,0.6833333333333333,9.430604982206404,0.6927777777777778,10.943060498220646,0.7055555555555555,12.989323843416356,0.7166666666666667,14.768683274021344,0.7227777777777779,15.7473309608541,0.7288888888888888,16.725978647686812,0.7238888888888888,15.925266903914581,0.7338888888888888,17.526690391459066
Adv.,xpaws-de,SentSim_new_BERTScore_src,0.7446242532492635,0.7772118617929054,4.37638290741158,0.8008108797753287,7.545634765573062,0.8072834734750871,8.41487769870537,0.8135499637743234,9.256441785812598,0.8192280606968202,10.018987042392634,0.8187509671745948,9.954915328351156,0.8181364898371382,9.872393528292234,0.8225643849032376,10.467041774945196,0.8269833148098376,11.060486037244921
Adv.,xpaws-fr,SentSim_new_BERTScore_src,0.7052398218413445,0.7507278589278228,6.450009724027117,0.7818140830337241,10.857903768458254,0.7963718673245055,12.922135514869248,0.8029156291045354,13.85001303643978,0.8041586431105684,14.026267122998238,0.8079179733883176,14.55932412876031,0.807305327187693,14.472453509482875,0.819058199510925,16.13896069742724,0.8222898913738518,16.597200825514303
Adv.,xpaws-zh,SentSim_new_BERTScore_src,0.6930066821882481,0.7039903646923933,1.5849316877382558,0.7055849589687371,1.81502965321656,0.7143469417950472,3.0793728480964733,0.7108477334304842,2.5744414449079933,0.7015498043458269,1.2327618733203094,0.6984242220190171,0.7817442414353781,0.7064822226377617,1.9445036816907901,0.698089559468822,0.7334528527956019,0.693389491735759,0.05523894030894372
Adv.,xpaws-ja,SentSim_new_BERTScore_src,0.6804719765920657,0.7300731349578335,7.289228663637259,0.7599110807708289,11.674118393032074,0.78422986856119,15.247930192329706,0.7875601409568473,15.73733644419859,0.7932238905501228,16.569663092187902,0.7979472372863208,17.263791123712945,0.8002317735198373,17.599519311221545,0.8111743851543493,19.20761075523878,0.8183277362942527,20.258844514449393
MT,wmt15,SentSim_new_WMD_src,0.5479513815380417,0.5483257178773476,0.06831561191711355,0.5282911131624288,-3.587958537567426,0.49280131632177565,-10.064773458817754,0.44929574658599897,-18.004450445060794,0.4040139456142995,-26.26828597816927,0.3608363257491898,-34.1481127876053,0.32164159557134187,-41.30107042188161,0.28701328811028237,-47.62066530343142,0.2568332613169234,-53.128458113196174
MT,wmt16,SentSim_new_WMD_src,0.510260745083769,0.5144445094894685,0.819926762152301,0.5038700353883899,-1.2524400038513406,0.4786693360091272,-6.191228578529085,0.44186339896375565,-13.40439114296056,0.3980518447663744,-21.99050218902756,0.35192495625870746,-31.0303683657005,0.3071452727871687,-39.80621167776781,0.2659196739308501,-47.88553176137539,0.22918270723136688,-55.085177639180884
MT,wmt17,SentSim_new_WMD_src,0.5426080997261125,0.5457412866382265,0.5774309144473744,0.5346212093708764,-1.4719445506374718,0.5111148096225394,-5.804058236408494,0.47851704184771254,-11.811666267191844,0.4406124715509649,-18.79729186251201,0.400928198247161,-26.11090795556976,0.3621926225436466,-33.24968375398978,0.32612137060908075,-39.89743780572126,0.2935255256354152,-45.904691473721925
MT,wmt20_mqm,SentSim_new_WMD_src,0.2912380405034959,0.31995914092325517,9.861726981168362,0.32363863930826703,11.125125944659086,0.31327428901932003,7.566404607628741,0.2982789895452414,2.41759250596969,0.2832198987430179,-2.753123097043275,0.26968386995659305,-7.40087747796947,0.25798796518769274,-11.416803676580168,0.24800517512331735,-14.844511831434183,0.2394907902483207,-17.76802582715977
MT,wmt21.news_mqm,SentSim_new_WMD_src,0.24093944449331348,0.2545196930638171,5.636374151630674,0.25637247281276265,6.405355649384958,0.2500577478639356,3.7844792868172883,0.2396798065557775,-0.5228027067900598,0.22809127489218714,-5.332530598360741,0.2167981797001801,-10.019639932308122,0.20643594004099994,-14.320405081398402,0.19718704237048323,-18.15908649363739,0.18902883213734964,-21.54508676033926
Adv.,wmt20_google-de,SentSim_new_WMD_src,0.605,0.6461111111111111,6.795224977043146,0.6777777777777777,12.029384756657468,0.6861111111111112,13.406795224977074,0.703888888888889,16.34527089072546,0.7122222222222222,17.722681359045,0.7211111111111111,19.191919191919204,0.7238888888888889,19.651056014692394,0.7211111111111111,19.191919191919204,0.7266666666666667,20.11019283746558
Adv.,xpaws-de,SentSim_new_WMD_src,0.7372294796590437,0.781190337713238,5.96298157725943,0.7983667120271156,8.292836091734546,0.8065525209311187,9.403183565602369,0.8111090618914403,10.02124633791972,0.8142668565910348,10.449579005931708,0.810371038525127,9.921138652772,0.8184114522854117,11.011764296771375,0.8214862201507828,11.428834957970802,0.8281797548325494,12.336765916573022
Adv.,xpaws-fr,SentSim_new_WMD_src,0.7380072981797614,0.7838713532868744,6.21458015662355,0.8063998786722264,9.267195685076569,0.8117606315609813,9.993577782106877,0.815854854355138,10.548345032275662,0.8219409680887583,11.373013534691712,0.8222053469913425,11.408836879967055,0.8212431440742134,11.278458370228428,0.828366975310089,12.243737609803151,0.8259148705752186,11.911477381358493
Adv.,xpaws-zh,SentSim_new_WMD_src,0.6847661563355135,0.6979961876187172,1.9320509871579183,0.7093471648704096,3.589693840367336,0.7072480879445157,3.283154607014005,0.7001808081284281,2.2510825995556205,0.7012462219792788,2.406670582547088,0.6986183481582952,2.0229083599736963,0.6987942806527588,2.048600706599757,0.6942071599905546,1.378719372692716,0.689980845290123,0.7615284292838975
Adv.,xpaws-ja,SentSim_new_WMD_src,0.7075823760433735,0.75630995127973,6.886487974563349,0.7796108204977683,10.179513635876592,0.7959819576713075,12.493185899038739,0.8042573447291258,13.66271574291249,0.8073029299321957,14.093137034649583,0.8084085294950836,14.249387331480069,0.8114683495209972,14.68182037807788,0.8165784134082521,15.40400680615559,0.8190159313121023,15.748492195613718
MT,wmt15,COMET_wmt21-comet-qe-mqm,0.6328888366521872,0.6487648042058675,2.5084922713536795,0.6574607265776908,3.882496973004357,0.6541658534811611,3.3618884702602214,0.6342646047444164,0.21737910554824325,0.5951725762824505,-5.959381519390616,0.5380058102422189,-14.992052460883043,0.4679069791162408,-26.068062506625388,0.3923174411899627,-38.0116351450885,0.3182135014209708,-49.720474909269186
MT,wmt16,COMET_wmt21-comet-qe-mqm,0.611248861297684,0.622743392708094,1.880499439460226,0.627525455287807,2.662842423226408,0.6207232345441639,1.5500026006372902,0.5972277723009107,-2.2938429638963087,0.5536847198171712,-9.417464002845566,0.4906128396501508,-19.735991228093642,0.4134006659753892,-32.36786321405363,0.3307721891529849,-45.885839615184864,0.2511148070555371,-58.917746444153806
MT,wmt17,COMET_wmt21-comet-qe-mqm,0.6162414995159183,0.6313635138955791,2.4539104217323304,0.6382995010770062,3.579441108464021,0.6325942620627976,2.6536289035589133,0.6106482739618457,-0.9076353277840399,0.5711052019371807,-7.324449524122267,0.5156496174332387,-16.323451465326254,0.44887647052310137,-27.159000022602942,0.3771672126655021,-38.795551263298286,0.3068447610475726,-50.207059847704016
MT,wmt20_mqm,COMET_wmt21-comet-qe-mqm,0.7437397743724745,0.7397882354769898,-0.531306652090624,0.7256720946016662,-2.4293012681825266,0.6953845619100434,-6.5016305606662605,0.642087423314138,-13.66773091355844,0.5612447559812185,-24.53748268945748,0.4552185758921227,-38.79329954133348,0.33483645204480555,-54.97935385702324,0.2145090826786163,-71.15804612445167,0.1052651681369414,-85.84650548967102
MT,wmt21.news_mqm,COMET_wmt21-comet-qe-mqm,0.49817411490014313,0.5002116232138761,0.4089952193002677,0.49676448398336825,-0.2829594863750451,0.48400439570654125,-2.844330680738427,0.45716695824462017,-8.23149084406818,0.4122839081211716,-17.241001531399892,0.3492958841493823,-29.884778493680443,0.2739818401401463,-45.00279481701598,0.19567248219780417,-60.72206958464192,0.12250485163952564,-75.40922983040153
Adv.,wmt20_google-de,COMET_wmt21-comet-qe-mqm,0.8138888888888888,0.8627777777777778,6.006825938566562,0.8677777777777778,6.621160409556337,0.8666666666666667,6.484641638225286,0.8672222222222222,6.552901023890811,0.8666666666666667,6.484641638225286,0.8638888888888888,6.1433447098976135,0.8622222222222222,5.938566552901037,0.8638888888888888,6.1433447098976135,0.8627777777777778,6.006825938566562
Adv.,xpaws-de,COMET_wmt21-comet-qe-mqm,0.7313235151338721,0.8040070096154229,9.938624012144048,0.834053418284798,14.047121557703601,0.8427464521924305,15.235793018109355,0.8492584266855011,16.126229925758718,0.8524026716416477,16.556168918705104,0.8605741899630005,17.6735291775034,0.8685368009198129,18.76232377962348,0.8793972998699067,20.24737092023208,0.8879430684861639,21.41590556179804
Adv.,xpaws-fr,COMET_wmt21-comet-qe-mqm,0.7521326063200722,0.8311113281887005,10.500637946683922,0.8553442463280345,13.722532322184723,0.869603378056304,15.618359149588823,0.8735997903421125,16.14970325729366,0.8849359914556976,17.65691103133886,0.8861944583970789,17.824230853775312,0.8876113218261742,18.012610325319244,0.8920097265059764,18.59740144364639,0.9046872002096712,20.282938488200443
Adv.,xpaws-zh,COMET_wmt21-comet-qe-mqm,0.7148896498712243,0.7644870000103565,6.9377630726737305,0.7903374552912305,10.553769443101736,0.8016934889843886,12.142271066422715,0.8072609159609873,12.921052375901954,0.810659277748027,13.3964210971657,0.8156932289184176,14.100578888693027,0.8189013352575215,14.549334349019215,0.8222756478112188,15.021339021950908,0.8286666755931791,15.915327035780958
Adv.,xpaws-ja,COMET_wmt21-comet-qe-mqm,0.7514441085677489,0.8279784087964975,10.184962441800604,0.853899329005513,13.634443236642513,0.8630273830680554,14.84917816615583,0.875670222670056,16.531650549377773,0.8749529623762778,16.43619963219043,0.8816307441937065,17.324859446179318,0.8868532310456102,18.01985283189602,0.8903114254703435,18.48005930438066,0.898933167776637,19.627415735549782
MT,wmt15,XMoverScore_CLP,0.5185036975703476,0.5349800332466924,3.1776698514496715,0.5430310769589818,4.730415521348608,0.5386072261500561,3.877219906803253,0.519188178748513,0.13201085766074705,0.4853033330872927,-6.403110457770755,0.4406604528372913,-15.013054891955713,0.390636477382315,-24.660811636870605,0.34024321901614657,-34.37978926466878,0.29288397803610167,-43.513618242545924
MT,wmt16,XMoverScore_CLP,0.49435627314789415,0.5061603393554447,2.387765028728417,0.5106310759716063,3.292120219306538,0.504156221142907,1.9823654573269733,0.4842204770877474,-2.050301899803031,0.45004226680994996,-8.963981797129328,0.40307574496098303,-18.464523086895912,0.347295624556245,-29.74790785099509,0.28829350411017496,-41.68304929673107,0.23129807023791385,-53.21227163456717
MT,wmt17,XMoverScore_CLP,0.522074550410611,0.539956238939064,3.4251216640207804,0.5470937741149385,4.79227031554208,0.5402218222983179,3.475992436987041,0.5184878532816243,-0.6870086132652498,0.4835191560406943,-7.385036167649417,0.4386982035599229,-15.970199425563402,0.3882753516877856,-25.628370242830744,0.33656933803486444,-35.53232239147588,0.2871871639599391,-44.99115811447489
MT,wmt20_mqm,XMoverScore_CLP,0.283133678225607,0.27955951325499395,-1.262359530315238,0.26988694119715495,-4.678615808429809,0.25187005272999835,-11.042001676217794,0.22439617499774292,-20.745502123227023,0.18875841172590918,-33.332405770710736,0.14864898263811377,-47.49865732339087,0.10847012785678486,-61.689429340739345,0.07149557589736646,-74.74847346121882,0.03926541100511267,-86.13184724219732
MT,wmt21.news_mqm,XMoverScore_CLP,0.16753485909598764,0.1697054785320217,1.295622563415555,0.16910405713626767,0.9366397230685886,0.1645746554923216,-1.7669180131461681,0.15541427426971025,-7.234664410546953,0.14188286031216804,-15.311439614559564,0.12526682887223203,-25.2293943193867,0.10734671570618258,-35.92574328386237,0.08970614380000484,-46.45523666892005,0.07336343952750445,-56.21004492833846
Adv.,wmt20_google-de,XMoverScore_CLP,0.6427777777777778,0.7061111111111111,9.853068280034583,0.7516666666666666,16.940363007778725,0.7677777777777778,19.446845289541926,0.775,20.570440795159904,0.778888888888889,21.17545375972343,0.7861111111111111,22.299049265341388,0.7894444444444444,22.817631806395845,0.7927777777777778,23.3362143474503,0.8016666666666666,24.7191011235955
Adv.,xpaws-de,XMoverScore_CLP,0.7470068732930356,0.8126994747914891,8.79410937798475,0.839587677568653,12.393567928966021,0.8453530008323388,13.165357783893361,0.8573573591355703,14.772352141296352,0.8665228116103223,15.999309054603984,0.8704734238789176,16.528167945979334,0.8758466244580989,17.247465287313645,0.8818137355446578,18.04626798912199,0.8944586881346768,19.7390171514257
Adv.,xpaws-fr,XMoverScore_CLP,0.7790980368572207,0.8356327447935004,7.256430546832493,0.8658077177776597,11.12949549587039,0.8809670271459655,13.07524669163216,0.8884810269888505,14.039695257462892,0.8890827000175372,14.1169221275387,0.8935026303351515,14.684235881202312,0.9026153836379319,15.853890131589088,0.9029860317958917,15.90146413902145,0.9066584768788933,16.372835508126137
Adv.,xpaws-zh,XMoverScore_CLP,0.7239220289506997,0.776162653711179,7.21633306783056,0.7943520868853252,9.728956312700078,0.8088825804150113,11.736146721140539,0.8157006602764864,12.677971888604734,0.8133138886610187,12.34827179384077,0.8160556799266723,12.727013033367296,0.8173530055162428,12.906220950475578,0.8290645098706091,14.524006276243572,0.8311129327912232,14.806968092391548
Adv.,xpaws-ja,XMoverScore_CLP,0.7762985583422141,0.8391299171848087,8.093710617828664,0.861766252065463,11.009642205927218,0.8766591490379945,12.92809185554853,0.8846799577973146,13.961303713683183,0.8900010681378414,14.646750090382632,0.8940951758572625,15.17413838389745,0.8979040778002982,15.66478749075264,0.9009127532614318,16.05235428819183,0.9123248097224184,17.522414529622267
MT,wmt15,XMoverScore_UMD,0.49129569135554263,0.5098463835023065,3.7758711246948407,0.5199101335605762,5.824281122043429,0.5175216342638438,5.338117832041367,0.5005867440487122,1.89113254128781,0.4699361422990954,-4.347595436368213,0.4290127167531316,-12.677288992819168,0.3826165728362042,-22.1209183047138,0.3353817895942973,-31.735247123999912,0.2906604548772006,-40.837980061409816
