type,dataset,metric,ori,combined-0.1,improvement-0.1,combined-0.2,improvement-0.2,combined-0.3,improvement-0.3,combined-0.4,improvement-0.4,combined-0.5,improvement-0.5,combined-0.6,improvement-0.6,combined-0.7,improvement-0.7,combined-0.8,improvement-0.8,combined-0.9,improvement-0.9
MT,wmt21.news_mqm,BARTScore_bart-large-cnn+para_bi,0.3161056598823896,0.3417788940780596,8.121725566452053,0.33953015545084525,7.410337283163804,0.32659952860827884,3.3197345247768073,0.3119069760946691,-1.3282532774903988,0.2984615365067336,-5.58171700633916,0.2869187475760025,-9.233277353289527,0.2771873560361822,-12.311802281771012,0.2689935221390796,-14.903920974030815,0.26205756281633713,-17.098111146178663
Adv.,paws_back,BARTScore_bart-large-cnn+para_bi,0.5915555555555555,0.8231666666666667,39.152892561983485,0.8603888888888889,45.44515401953419,0.876388888888889,48.149887302779895,0.8825555555555556,49.19233658903084,0.8866666666666667,49.8873027798648,0.8893333333333333,50.33809166040572,0.8917222222222223,50.741923365890344,0.8927777777777778,50.92036063110446,0.8955555555555557,51.38993238166796
Adv.,paws_para,BARTScore_bart-large-cnn+para_bi,0.6191111111111112,0.7727222222222223,24.811557788944725,0.855,38.10122038765253,0.8916111111111111,44.01471643933954,0.9097777777777778,46.94903086862885,0.9191666666666668,48.46554199569275,0.9237777777777778,49.21033740129217,0.9267777777777779,49.69490308686289,0.9287777777777778,50.01794687724335,0.9302777777777779,50.260229720028725
Adv.,wmt20_google-de,BARTScore_bart-large-cnn+para_bi,0.7622222222222222,0.825,8.23615160349853,0.8583333333333333,12.609329446064121,0.8794444444444445,15.379008746355694,0.8894444444444445,16.69096209912537,0.8955555555555557,17.492711370262406,0.9011111111111111,18.221574344023317,0.9038888888888889,18.586005830903773,0.9066666666666667,18.950437317784253,0.9072222222222222,19.023323615160347
Adv.,xpaws-de,BARTScore_bart-large-cnn+para_bi,0.7500589328963234,0.8520733367507105,13.600851797133128,0.9062338874750606,20.821691167075862,0.9203761605075884,22.70717941503497,0.9259573331522992,23.451277298538532,0.9291538003517873,23.877439438511328,0.9284501425227636,23.783625766256723,0.9285258870149065,23.793724238366167,0.9278183600213714,23.69939471804394,0.9276963223540518,23.683124307551196
MT,wmt15,BERTScore_roberta-large_L17_idf_version=0.3.11(hug_trans=4.17.0),0.785778321226068,0.8124683465295742,3.396635486438604,0.8191763524588851,4.250312121197908,0.8078236312840623,2.8055380840230404,0.7832208078219298,-0.32547517983795293,0.7508099461808592,-4.450157773587716,0.7150690646176662,-8.998626546234135,0.6790267218563197,-13.585459981026371,0.644447562406759,-17.986085261144314,0.612210558598314,-22.088642297605297
MT,wmt16,BERTScore_roberta-large_L17_idf_version=0.3.11(hug_trans=4.17.0),0.746160800859462,0.7692703540359366,3.0971277437592537,0.7719287829622745,3.453408712053996,0.7563438259335009,1.3647225989772638,0.7275931728164959,-2.488421801517726,0.691387181591211,-7.34072591392636,0.652430339961385,-12.561697262857285,0.6138655649232171,-17.730124094412524,0.5774525920977701,-22.610167750351685,0.5439882115851638,-27.095042923914882
MT,wmt17,BERTScore_roberta-large_L17_idf_version=0.3.11(hug_trans=4.17.0),0.7687303621011695,0.7963614776030468,3.594383266761203,0.8036431658851821,4.54161894797358,0.7927255892683941,3.121410100368416,0.7684255343822698,-0.03965339915370514,0.7361849988322423,-4.233651339069144,0.7005617458857397,-8.867688799113472,0.6646823500583853,-13.535046509466596,0.6303708240681635,-17.998448461802408,0.5985195960266431,-22.141803480909694
MT,wmt20_mqm,BERTScore_roberta-large_L17_idf_version=0.3.11(hug_trans=4.17.0),0.48053558687045894,0.5049804140305362,5.086996224208251,0.509030038610897,5.929727686977637,0.4961763762927858,3.2548659973737237,0.4731832982274144,-1.5300195956197804,0.4461467452637724,-7.156356895573057,0.41894639695468977,-12.816780192467236,0.3935174552572062,-18.108571766758818,0.3705880561083075,-22.880205705096035,0.350263699255262,-27.10972739055748
MT,wmt21.news_mqm,BERTScore_roberta-large_L17_idf_version=0.3.11(hug_trans=4.17.0),0.3170989447091121,0.34247262568146325,8.001818169287024,0.3150894394630152,-0.6337155262185701,0.29612515993904176,-6.614271387535031,0.2838325755046411,-10.490848285536746,0.27543038253105795,-13.140555297741042,0.2693762342393089,-15.04978533232938,0.26482372772403495,-16.485459146838643,0.2612826237148426,-17.602178097903188,0.25845264031769305,-18.494638777564433
Adv.,paws_back,BERTScore_roberta-large_L17_idf_version=0.3.11(hug_trans=4.17.0),0.41538888888888886,0.7018333333333334,68.95813829075837,0.7983333333333333,92.1893807676876,0.837,101.4979269760599,0.858111111111111,106.58017921626319,0.8713333333333333,109.76327404039053,0.8796666666666666,111.76942624047079,0.8855,113.17373278052693,0.8897222222222223,114.19018322856762,0.8940555555555556,115.23338237260936
Adv.,paws_para,BERTScore_roberta-large_L17_idf_version=0.3.11(hug_trans=4.17.0),0.4895,0.6559444444444443,34.00295085688343,0.7786111111111111,59.06253546702986,0.8496111111111111,73.56713199409828,0.8863333333333334,81.06911814776984,0.9045,84.78038815117466,0.9159444444444446,87.11837475882422,0.9208333333333333,88.1171263193735,0.9257222222222222,89.11587787992283,0.9289444444444445,89.77414595392123
Adv.,wmt20_google-de,BERTScore_roberta-large_L17_idf_version=0.3.11(hug_trans=4.17.0),0.5011111111111111,0.5977777777777777,19.290465631929045,0.706111111111111,40.90909090909089,0.7622222222222221,52.10643015521064,0.8044444444444445,60.53215077605325,0.8383333333333334,67.2949002217295,0.8527777777777777,70.17738359201775,0.8716666666666667,73.9467849223947,0.883888888888889,76.38580931263861,0.8938888888888888,78.38137472283815
Adv.,xpaws-de,BERTScore_roberta-large_L17_idf_version=0.3.11(hug_trans=4.17.0),0.6360317631305921,0.7330437506197622,15.252695401825612,0.8292437795411067,30.377730737771948,0.8834047538956126,38.893181929693824,0.9109340055737462,43.22146445801172,0.9268794442758256,45.72848370239582,0.9257381644361805,45.54904614820392,0.9275401216979409,45.83235861248889,0.9296080851500995,46.15749386076327,0.9295526706503154,46.14878132422086
MT,wmt15,BLEURT_BLEURT-20,0.8495965721126773,0.8600053233919017,1.2251404514664221,0.8532733794356827,0.4327709696217763,0.8321326305046142,-2.0555569762523596,0.8008606635458275,-5.736358898631022,0.7638607611649615,-10.091355563560944,0.7247161271319106,-14.698793413234778,0.6858912277049964,-19.268597565147605,0.6488543241134748,-23.627949380730218,0.6143477441085746,-27.689474713758955
MT,wmt16,BLEURT_BLEURT-20,0.833225878812884,0.8402671146804002,0.8450572703704307,0.8272096477877513,-0.7220408268768796,0.7979921640889875,-4.228591024332406,0.7583563964846842,-8.985496518047187,0.7137861644433218,-14.334614107249132,0.6683877984796661,-19.78312058286842,0.6247206043917228,-25.023859642744583,0.5841150376239678,-29.897156044148577,0.5470896100067517,-34.34078034323625
MT,wmt17,BLEURT_BLEURT-20,0.8419931136097304,0.8502282561017781,0.9780534257272766,0.840336716693414,-0.19672333295164268,0.8164382655943118,-3.0350424014588206,0.7834559175831706,-6.952217907769276,0.7458245565306558,-11.42153724592685,0.7068903604209478,-16.045588853996694,0.6688447052132789,-20.564112175946725,0.6329344272343302,-24.829025676841855,0.5997442913161343,-28.77087928368499
MT,wmt20_mqm,BLEURT_BLEURT-20,0.570622984541683,0.5750266788045548,0.7717344695480133,0.5539828997449706,-2.916125926837232,0.5202328379348258,-8.830725009671658,0.4835786432186998,-15.254264844045162,0.44900927579899996,-21.312444825607855,0.4183098807939094,-26.692423522005438,0.39172099751445233,-31.352047126339023,0.36888410763794244,-35.354144920358344,0.34927439732677856,-38.79068898577381
MT,wmt21.news_mqm,BLEURT_BLEURT-20,0.44224747378260476,0.43863094206587205,-0.8177619842121397,0.4144636358237669,-6.282418692231029,0.38454737190216304,-13.047016727291771,0.35615609657530767,-19.46678778534232,0.33152024795719925,-25.037390237266933,0.31078228433940425,-29.726611735904395,0.2934424990547544,-33.647444824297246,0.2788982665682438,-36.936153827451456,0.2666109386569288,-39.714536665055874
Adv.,paws_back,BLEURT_BLEURT-20,0.7466666666666666,0.8354444444444443,11.889880952380949,0.8706111111111112,16.599702380952408,0.8850555555555556,18.5342261904762,0.8921666666666668,19.48660714285717,0.896888888888889,20.119047619047635,0.8989444444444445,20.39434523809527,0.8995555555555556,20.476190476190492,0.8987222222222222,20.364583333333353,0.8978888888888891,20.252976190476236
Adv.,paws_para,BLEURT_BLEURT-20,0.6902777777777778,0.7945,15.098591549295781,0.8613333333333334,24.78068410462777,0.8951111111111112,29.67404426559357,0.9112777777777777,32.01609657947686,0.9190555555555555,33.14285714285714,0.9239444444444445,33.85110663983903,0.9266666666666666,34.24547283702213,0.9288333333333334,34.55935613682093,0.9297222222222222,34.68812877263581
Adv.,wmt20_google-de,BLEURT_BLEURT-20,0.6905555555555556,0.7583333333333333,9.814963797264674,0.8138888888888889,17.86001609010457,0.8472222222222223,22.68704746580854,0.866111111111111,25.42236524537409,0.8788888888888889,27.27272727272727,0.8855555555555557,28.23813354786806,0.8922222222222221,29.20353982300883,0.8972222222222221,29.92759452936442,0.9022222222222224,30.651649235720058
Adv.,xpaws-de,BLEURT_BLEURT-20,0.8229101433925617,0.8734058170609461,6.136231771333978,0.9137304202740351,11.036475563061355,0.932452807593471,13.311619145840691,0.9382483691148473,14.01589549580562,0.9397250592181865,14.1953428042628,0.9358579805773929,13.725415598741787,0.9341418955097028,13.516877026035035,0.9338638591862486,13.48309006573485,0.9335221542138298,13.44156609435565
MT,wmt15,COMET_wmt20-comet-da,0.8321140437958721,0.8471437992868408,1.8062134154601228,0.8476119179893348,1.862469971395475,0.8338885003935965,0.21324680324223966,0.8084135593073376,-2.848225512505409,0.7747266909194027,-6.896573048411037,0.7363889761614532,-11.5038399301312,0.696314441870643,-16.319830549397917,0.6565670863631607,-21.09650218519509,0.6184414507524789,-25.678282278313493
MT,wmt16,COMET_wmt20-comet-da,0.8046862042147097,0.8177973292453857,1.6293463168628675,0.8133520125797942,1.0769177251573891,0.7926373145941498,-1.4973401504153272,0.7594883521522046,-5.616829495245734,0.7187297381471148,-10.681985799853432,0.674730676676531,-16.149839136984067,0.6306921146653135,-21.622601287068967,0.5885943877252785,-26.85417189428697,0.5494633256041389,-31.71706899829877
MT,wmt17,COMET_wmt20-comet-da,0.8335753982518721,0.8465173662768556,1.5525851713144023,0.8444325852486523,1.3024840967654772,0.8281573879646833,-0.6499724318341338,0.8004215883123491,-3.9773018744376665,0.7648842601383078,-8.240542878019141,0.7251354104088524,-13.009019708407177,0.6840732077088415,-17.935053128554213,0.6437158020996374,-22.77653545802787,0.6052931042811097,-27.385920271819842
MT,wmt20_mqm,COMET_wmt20-comet-da,0.49951193323904836,0.5229340454529989,4.6889995324179035,0.5178300166288884,3.667196351257873,0.4951428226681279,-0.8746759146651906,0.4658138249568494,-6.746206855096737,0.43629068629009415,-12.65660392515564,0.40930911912599904,-18.05819002724035,0.38562892583106834,-22.798856209403052,0.36516870193950934,-26.89489927265606,0.3475585514027938,-30.4203707108505
MT,wmt21.news_mqm,COMET_wmt20-comet-da,0.4115076802937617,0.42122493269841726,2.3613781394599354,0.4075050530449906,-0.9726737653872775,0.38324206097659685,-6.868795084696111,0.3572365840028254,-13.188355622474413,0.3333042134265698,-19.004132999745003,0.31251106037746673,-24.057052798048527,0.294810199931981,-28.358518188159763,0.279806091667843,-32.004648985384996,0.2670505667524846,-35.104354173451625
Adv.,wmt20_google-de,COMET_wmt20-comet-da,0.5738888888888889,0.7377777777777779,28.55759922555665,0.8083333333333333,40.85188770571153,0.8461111111111111,47.434656340755076,0.8633333333333333,50.43562439496612,0.8783333333333334,53.04937076476284,0.8911111111111111,55.2758954501452,0.8972222222222221,56.3407550822846,0.9022222222222221,57.21200387221683,0.9066666666666667,57.98644724104551
Adv.,xpaws-de,COMET_wmt20-comet-da,0.7651891493636034,0.8843868213048746,15.577543413991979,0.9264768759934598,21.07815129945283,0.9478361979677374,23.8695293518,0.9460429396473565,23.63517444466725,0.9467445038377519,23.72685951246767,0.9421791538707978,23.130229258268287,0.9403497572002338,22.89115155152277,0.9367247377423225,22.41740993339787,0.9319569810620578,21.794327825630155
MT,wmt15,MoverScore_bert_mnli_1-gram_idf(True),0.7596962045041942,0.7884515075485894,3.785105529540189,0.7966022628493875,4.858002202246037,0.7867828773630554,3.56546112752254,0.7642005357028248,0.5929121630363188,0.7343796246270013,-3.332461018903654,0.7016915664583876,-7.635241258532089,0.6689819288552925,-11.940862032883937,0.6378320288067811,-16.041172112600734,0.608975730695823,-19.839571780766885
MT,wmt16,MoverScore_bert_mnli_1-gram_idf(True),0.7202615177490338,0.7440574225570442,3.3037867804429633,0.7466733842143948,3.6669828686535233,0.7315630476201158,1.5690870041761507,0.7045814560299157,-2.1769956234954035,0.671432342466504,-6.7793675046156965,0.6363695193261196,-11.64743587649858,0.6020383279337094,-16.413925623125934,0.5698349373066177,-20.884994788077847,0.5403454579131854,-24.979268696476144
MT,wmt17,MoverScore_bert_mnli_1-gram_idf(True),0.7347891889086334,0.766580005135749,4.326522042918701,0.7776682387869934,5.835558079188319,0.7702419033627231,4.82488242740029,0.7493102045412466,1.976215199107778,0.7204549044249771,-1.9508023117415174,0.6882413411534759,-6.334857460858134,0.655718441884788,-10.76101121483395,0.6246184030110465,-14.993522980546459,0.5957666086168082,-18.920063385569474
MT,wmt20_mqm,MoverScore_bert_mnli_1-gram_idf(True),0.31486264740568404,0.36285613392916416,15.242673883016366,0.39051009920810353,24.02554016035816,0.39947543360313087,26.872919634836112,0.3961983634719024,25.832126083035046,0.38677060680823816,22.837881849447996,0.37507936869282354,19.124758615636427,0.3631454741571338,15.334567993147763,0.3518738883893483,11.754725842718727,0.341595959004509,8.490467770341926
MT,wmt21.news_mqm,MoverScore_bert_mnli_1-gram_idf(True),0.30717975117276164,0.3378390995351915,9.980914511903038,0.3402736328649341,10.773458070014552,0.3294878455594055,7.2622281584236115,0.3152344251720518,2.62213702841374,0.3014571427832953,-1.8629510466163235,0.2893082290742631,-5.81793625076783,0.27891356287118996,-9.201839702537695,0.27008492743515955,-12.075933910350589,0.2625716651208905,-14.521818538352493
Adv.,paws_back,MoverScore_bert_mnli_1-gram_idf(True),0.5837222222222223,0.7614444444444444,30.446369087275137,0.8267777777777777,41.63890739506995,0.8546111111111111,46.40715713333967,0.8716111111111111,49.319501284857715,0.8811111111111111,50.94698772247072,0.8867222222222222,51.908251641762625,0.8902222222222222,52.507851908251645,0.8941111111111112,53.17407442657276,0.8957222222222223,53.45008089844867
Adv.,paws_para,MoverScore_bert_mnli_1-gram_idf(True),0.5095555555555555,0.6202777777777778,21.729175752289585,0.7371666666666666,44.668556476232,0.8243888888888888,61.78587003924989,0.8733888888888889,71.40209332751854,0.8968333333333334,76.00305276929788,0.9100555555555556,78.59790667248147,0.9182777777777777,80.21151330135194,0.9226666666666667,81.07283035324903,0.9273888888888888,81.9995638901003
Adv.,wmt20_google-de,MoverScore_bert_mnli_1-gram_idf(True),0.3283333333333333,0.45499999999999996,38.57868020304569,0.5538888888888889,68.69712351945856,0.6544444444444444,99.32318104906936,0.7305555555555556,122.50423011844336,0.7733333333333333,135.53299492385787,0.8033333333333332,144.67005076142132,0.8288888888888889,152.45346869712355,0.8477777777777777,158.20642978003386,0.8777777777777778,167.3434856175973
Adv.,xpaws-de,MoverScore_bert_mnli_1-gram_idf(True),0.4897029592483684,0.6023101552147685,22.9950000994966,0.7066994226203539,44.31185462000218,0.8020471005582948,63.78236753752413,0.8603967750598467,75.6976875084533,0.8867327517868488,81.07563677946128,0.900337760657785,83.85385337260136,0.9052790538888692,84.86289224765093,0.9130847220499798,86.45685201728175,0.91996169721194,87.8611676400657
MT,wmt15,SentSim_new_BERTScore_ref,0.8154080601196307,0.8274797835257279,1.480451812596284,0.824548904068456,1.1210146668753973,0.808419978933142,-0.8570041833365627,0.7824302280094899,-4.044334821181749,0.7503152715473149,-7.982848313121393,0.7153261796666406,-12.27383997630669,0.6798488005562531,-16.624714200579447,0.6454131880933389,-20.847828264213064,0.6128790114457187,-24.837754074223707
MT,wmt16,SentSim_new_BERTScore_ref,0.7688355468917086,0.778420843726776,1.2467291443299278,0.7710135587124647,0.28328708649871803,0.7496921319069604,-2.489923243292058,0.7189608523877579,-6.487043257246228,0.6832293715201628,-11.134523594498102,0.6459371346606807,-15.985006511195865,0.609358729726407,-20.742643574434528,0.5747898944963824,-25.23890228278659,0.5428398981921385,-29.39453692187334
MT,wmt17,SentSim_new_BERTScore_ref,0.7953192170378998,0.8091656822297709,1.7409946717295677,0.8064994353795794,1.4057523195930566,0.7899334458766053,-0.6771835818771388,0.763517759605505,-3.998577772436651,0.7313837737704342,-8.03896622862802,0.6968859383628979,-12.376574910588534,0.662346441519787,-16.71942192134609,0.6291732247018089,-20.890478788490462,0.5981048644182216,-24.796880094785912
MT,wmt20_mqm,SentSim_new_BERTScore_ref,0.4175178934977049,0.44405306707453873,6.355457811529619,0.45285431666512377,8.463451199993454,0.44732768712668475,7.139764329440346,0.4330704088706664,3.724993734441462,0.41490397548975105,-0.6260613134579929,0.3959042374897419,-5.17670172813367,0.37768015519118014,-9.541564308247729,0.3609232892874155,-13.555012872903493,0.34583316554972776,-17.169258866355918
MT,wmt21.news_mqm,SentSim_new_BERTScore_ref,0.26388175138615905,0.291802688254571,10.58085173443959,0.30619858210015605,16.036285378472968,0.3093478298960466,17.22971682242378,0.3053522700806441,15.715568991278195,0.2977506467804682,12.834875930752077,0.28881070603951164,9.447017280430314,0.27975777542168223,6.016340255484565,0.2711714897143796,2.7625018743917984,0.26328111647705726,-0.2276151745797761
Adv.,paws_back,SentSim_new_BERTScore_ref,0.8721666666666666,0.906277777777778,3.9110771386712706,0.9172777777777777,5.172303968405623,0.9226666666666667,5.790177718326017,0.9239999999999999,5.94305369768775,0.9238333333333334,5.923944200267539,0.9210555555555556,5.605452576597236,0.9173333333333333,5.178673800879041,0.9121666666666667,4.586279380852298,0.9056666666666666,3.8410089814637782
Adv.,paws_para,SentSim_new_BERTScore_ref,0.6674444444444444,0.7519444444444444,12.660229731979356,0.8195000000000001,22.781754619610474,0.8597777777777778,28.81638088896288,0.8862222222222222,32.77842517063427,0.902,35.14233394373232,0.9129444444444444,36.78208756450809,0.919,37.68936241052108,0.9238888888888889,38.421841185283846,0.9281666666666667,39.06276011320129
Adv.,wmt20_google-de,SentSim_new_BERTScore_ref,0.6122222222222222,0.6788888888888889,10.88929219600725,0.7361111111111112,20.235934664246823,0.7916666666666666,29.31034482758621,0.8177777777777777,33.5753176043557,0.8444444444444444,37.93103448275863,0.8566666666666666,39.92740471869327,0.8677777777777778,41.742286751361156,0.8788888888888889,43.557168784029045,0.8894444444444444,45.28130671506352
Adv.,xpaws-de,SentSim_new_BERTScore_ref,0.5888226461441126,0.6931163768463482,17.71224856672886,0.7857041511820716,33.43646959355786,0.8392961688698293,42.538024711844045,0.8711004948016536,47.93936688848994,0.8864028881179383,50.538178842563376,0.8972820349228314,52.38578896356243,0.9043010733840663,53.57783524561337,0.9126834193288909,55.001412616442444,0.9197973592896879,56.2095760604578
MT,wmt15,SentSim_new_WMD_ref,0.8015346935992353,0.816662210214653,1.8873190064286005,0.8136370104665354,1.5098930793569831,0.796073697679419,-0.6813174730209259,0.7689020177081469,-4.071274288147608,0.7367142327740551,-8.087043685421591,0.7029356231101435,-12.301285431119602,0.6697418155182207,-16.44256688243999,0.6383296791148354,-20.361565854565733,0.6092454349600751,-23.990135445753303
MT,wmt16,SentSim_new_WMD_ref,0.7508475136320926,0.7627037439415832,1.579046356847913,0.7545307141107637,0.4905390790806763,0.7317620900887483,-2.541850801505874,0.7005305385528532,-6.701357354949455,0.6658051167055566,-11.326187459176406,0.6308737521004291,-15.97844560359687,0.597590861665833,-20.411155285699422,0.566829533366621,-24.508036175723213,0.5388741646312479,-28.231211418076207
MT,wmt17,SentSim_new_WMD_ref,0.779211600382804,0.7956616162657095,2.111110239481051,0.7920124776626636,1.6427986022757857,0.7733970978840887,-0.7462032772431515,0.7457447063635546,-4.294968658424503,0.7139735837423099,-8.372310757237777,0.6814124552587671,-12.551038135981418,0.6499919593114064,-16.58338261492972,0.6206690656563068,-20.346531628714192,0.5938077555008254,-23.793773705485787
MT,wmt20_mqm,SentSim_new_WMD_ref,0.38440616126735916,0.41740177176241205,8.583528002326691,0.4295737257341222,11.749958512071945,0.42623270877622677,10.880821309150846,0.41437584231877783,7.796358141766202,0.39915841381054995,3.8376732814462855,0.38345929515188537,-0.2463191829059186,0.36861230210897894,-4.108638401192377,0.35511402776418843,-7.6200998981381325,0.343060060333758,-10.75583721064357
MT,wmt21.news_mqm,SentSim_new_WMD_ref,0.3196444154805832,0.33881142329170816,5.996353098272489,0.34214299877020427,7.038628613546893,0.3351350122543015,4.846196593307672,0.32320828782539024,1.1149490409362528,0.309841782533799,-3.0667305518371046,0.2967937925284778,-7.148763390015633,0.284791525648945,-10.90364421954224,0.27404457631105567,-14.265801922729814,0.2645313920487125,-17.241979137664153
Adv.,paws_back,SentSim_new_WMD_ref,0.8335555555555555,0.8769444444444445,5.205278592375384,0.8987777777777778,7.824580111970159,0.9088888888888889,9.03758997600641,0.913,9.53079178885632,0.9151666666666666,9.79072247400692,0.9146666666666666,9.730738469741397,0.9135000000000001,9.590775793121864,0.9088333333333333,9.03092508664356,0.9037222222222222,8.417755265262606
Adv.,paws_para,SentSim_new_WMD_ref,0.5753888888888888,0.6779444444444445,17.82369411991891,0.766,33.127353480737675,0.8289444444444444,44.06681471468572,0.8660555555555556,50.51655884908759,0.8871111111111111,54.175919667857485,0.9011111111111111,56.60905667664382,0.9103333333333333,58.21183740465388,0.9182222222222222,59.58289079849377,0.9249444444444445,60.751182774934854
Adv.,wmt20_google-de,SentSim_new_WMD_ref,0.5511111111111111,0.6233333333333335,13.104838709677447,0.7,27.01612903225805,0.7633333333333332,38.508064516129004,0.8022222222222223,45.56451612903227,0.8305555555555556,50.70564516129033,0.8461111111111111,53.52822580645162,0.8594444444444445,55.947580645161295,0.8688888888888888,57.661290322580626,0.8861111111111111,60.78629032258065
Adv.,xpaws-de,SentSim_new_WMD_ref,0.5427198249138498,0.64504570052348,18.85427266746209,0.7532218083107943,38.7864923545697,0.8203102402655335,51.14801461246559,0.863986769781691,59.19572680412741,0.8796171319495216,62.075732554850035,0.8911813446719208,64.20652125862271,0.8995054984467061,65.74030598375353,0.9084287986613861,67.38448771529364,0.9165291291373846,68.87703140066283
