dataset,metric,nli,nli_weight,level,correlation,litepyramid
realsumm,BERTScore_roberta-large_L17_idf_version=0.3.11(hug_trans=4.17.0),NLI1Score_monolingual,0.6,summary,pearson,0.5325929074102579
realsumm,BERTScore_roberta-large_L17_idf_version=0.3.11(hug_trans=4.17.0),NLI1Score_monolingual,0.7,summary,pearson,0.5237636535570365
realsumm,BERTScore_roberta-large_L17_idf_version=0.3.11(hug_trans=4.17.0),NLI1Score_monolingual,0.8,summary,pearson,0.5147353326613828
realsumm,BERTScore_roberta-large_L17_idf_version=0.3.11(hug_trans=4.17.0),NLI1Score_monolingual,0.9,summary,pearson,0.523562258407444
realsumm,BERTScore_roberta-large_L17_idf_version=0.3.11(hug_trans=4.17.0),NLI1Score_monolingual,1.0,summary,pearson,0.5251899116152723
realsumm,BERTScore_roberta-large_L17_idf_version=0.3.11(hug_trans=4.17.0),NLI1Score_monolingual,0.0,system,pearson,0.38026400132395893
realsumm,BERTScore_roberta-large_L17_idf_version=0.3.11(hug_trans=4.17.0),NLI1Score_monolingual,0.1,system,pearson,0.5920835100613067
realsumm,BERTScore_roberta-large_L17_idf_version=0.3.11(hug_trans=4.17.0),NLI1Score_monolingual,0.2,system,pearson,0.77153543280603
realsumm,BERTScore_roberta-large_L17_idf_version=0.3.11(hug_trans=4.17.0),NLI1Score_monolingual,0.3,system,pearson,0.8818663874788818
realsumm,BERTScore_roberta-large_L17_idf_version=0.3.11(hug_trans=4.17.0),NLI1Score_monolingual,0.4,system,pearson,0.9280878522760243
realsumm,BERTScore_roberta-large_L17_idf_version=0.3.11(hug_trans=4.17.0),NLI1Score_monolingual,0.5,system,pearson,0.9356783612125665
realsumm,BERTScore_roberta-large_L17_idf_version=0.3.11(hug_trans=4.17.0),NLI1Score_monolingual,0.6,system,pearson,0.925355371530249
realsumm,BERTScore_roberta-large_L17_idf_version=0.3.11(hug_trans=4.17.0),NLI1Score_monolingual,0.7,system,pearson,0.9084072114109442
realsumm,BERTScore_roberta-large_L17_idf_version=0.3.11(hug_trans=4.17.0),NLI1Score_monolingual,0.8,system,pearson,0.8900155379370198
realsumm,BERTScore_roberta-large_L17_idf_version=0.3.11(hug_trans=4.17.0),NLI1Score_monolingual,0.9,system,pearson,0.8723219901969615
realsumm,BERTScore_roberta-large_L17_idf_version=0.3.11(hug_trans=4.17.0),NLI1Score_monolingual,1.0,system,pearson,0.8560948276993455
realsumm,BERTScore_roberta-large_L17_idf_version=0.3.11(hug_trans=4.17.0),NLI2Score_monolingual,0.0,summary,pearson,0.5737708631781988
realsumm,BERTScore_roberta-large_L17_idf_version=0.3.11(hug_trans=4.17.0),NLI2Score_monolingual,0.1,summary,pearson,0.5702464997761816
realsumm,BERTScore_roberta-large_L17_idf_version=0.3.11(hug_trans=4.17.0),NLI2Score_monolingual,0.2,summary,pearson,0.5688440258365263
realsumm,BERTScore_roberta-large_L17_idf_version=0.3.11(hug_trans=4.17.0),NLI2Score_monolingual,0.3,summary,pearson,0.5774838710073834
realsumm,BERTScore_roberta-large_L17_idf_version=0.3.11(hug_trans=4.17.0),NLI2Score_monolingual,0.4,summary,pearson,0.5850566479165575
realsumm,BERTScore_roberta-large_L17_idf_version=0.3.11(hug_trans=4.17.0),NLI2Score_monolingual,0.5,summary,pearson,0.5956403998036507
realsumm,BERTScore_roberta-large_L17_idf_version=0.3.11(hug_trans=4.17.0),NLI2Score_monolingual,0.6,summary,pearson,0.5877147777462989
realsumm,BERTScore_roberta-large_L17_idf_version=0.3.11(hug_trans=4.17.0),NLI2Score_monolingual,0.7,summary,pearson,0.5753695793241762
realsumm,BERTScore_roberta-large_L17_idf_version=0.3.11(hug_trans=4.17.0),NLI2Score_monolingual,0.8,summary,pearson,0.574342465741046
realsumm,BERTScore_roberta-large_L17_idf_version=0.3.11(hug_trans=4.17.0),NLI2Score_monolingual,0.9,summary,pearson,0.5275867849280589
realsumm,BERTScore_roberta-large_L17_idf_version=0.3.11(hug_trans=4.17.0),NLI2Score_monolingual,1.0,summary,pearson,0.48869959025079535
realsumm,BERTScore_roberta-large_L17_idf_version=0.3.11(hug_trans=4.17.0),NLI2Score_monolingual,0.0,system,pearson,0.38026400132395893
realsumm,BERTScore_roberta-large_L17_idf_version=0.3.11(hug_trans=4.17.0),NLI2Score_monolingual,0.1,system,pearson,0.49372689318213114
realsumm,BERTScore_roberta-large_L17_idf_version=0.3.11(hug_trans=4.17.0),NLI2Score_monolingual,0.2,system,pearson,0.611427745676332
realsumm,BERTScore_roberta-large_L17_idf_version=0.3.11(hug_trans=4.17.0),NLI2Score_monolingual,0.3,system,pearson,0.7206600627170097
realsumm,BERTScore_roberta-large_L17_idf_version=0.3.11(hug_trans=4.17.0),NLI2Score_monolingual,0.4,system,pearson,0.8073747548846402
realsumm,BERTScore_roberta-large_L17_idf_version=0.3.11(hug_trans=4.17.0),NLI2Score_monolingual,0.5,system,pearson,0.8631574323294238
realsumm,BERTScore_roberta-large_L17_idf_version=0.3.11(hug_trans=4.17.0),NLI2Score_monolingual,0.6,system,pearson,0.8888662751528316
realsumm,BERTScore_roberta-large_L17_idf_version=0.3.11(hug_trans=4.17.0),NLI2Score_monolingual,0.7,system,pearson,0.8917827747496083
realsumm,BERTScore_roberta-large_L17_idf_version=0.3.11(hug_trans=4.17.0),NLI2Score_monolingual,0.8,system,pearson,0.8804700163514126
realsumm,BERTScore_roberta-large_L17_idf_version=0.3.11(hug_trans=4.17.0),NLI2Score_monolingual,0.9,system,pearson,0.8617132599841266
realsumm,BERTScore_roberta-large_L17_idf_version=0.3.11(hug_trans=4.17.0),NLI2Score_monolingual,1.0,system,pearson,0.8399139166386826
realsumm,MoverScore_bert_mnli_1-gram_idf(True),NLI1Score_monolingual,0.0,summary,pearson,0.5848004670974267
realsumm,MoverScore_bert_mnli_1-gram_idf(True),NLI1Score_monolingual,0.1,summary,pearson,0.5902738137550049
realsumm,MoverScore_bert_mnli_1-gram_idf(True),NLI1Score_monolingual,0.2,summary,pearson,0.5915567898406413
realsumm,MoverScore_bert_mnli_1-gram_idf(True),NLI1Score_monolingual,0.3,summary,pearson,0.5915042287103071
realsumm,MoverScore_bert_mnli_1-gram_idf(True),NLI1Score_monolingual,0.4,summary,pearson,0.581333345037123
realsumm,MoverScore_bert_mnli_1-gram_idf(True),NLI1Score_monolingual,0.5,summary,pearson,0.5659145899795243
realsumm,MoverScore_bert_mnli_1-gram_idf(True),NLI1Score_monolingual,0.6,summary,pearson,0.5620579600666143
realsumm,MoverScore_bert_mnli_1-gram_idf(True),NLI1Score_monolingual,0.7,summary,pearson,0.5373689284587703
realsumm,MoverScore_bert_mnli_1-gram_idf(True),NLI1Score_monolingual,0.8,summary,pearson,0.5305637515445079
realsumm,MoverScore_bert_mnli_1-gram_idf(True),NLI1Score_monolingual,0.9,summary,pearson,0.5281877701344457
realsumm,MoverScore_bert_mnli_1-gram_idf(True),NLI1Score_monolingual,1.0,summary,pearson,0.5251899116152723
realsumm,MoverScore_bert_mnli_1-gram_idf(True),NLI1Score_monolingual,0.0,system,pearson,0.5005814365473278
realsumm,MoverScore_bert_mnli_1-gram_idf(True),NLI1Score_monolingual,0.1,system,pearson,0.6409554769786223
