dataset,metric,nli,nli_weight,aggregation,level,correlation,coherence,consistency,fluency,relevance,avg
summ,MoverScore_bert_mnli_1-gram_idf(True),NLI1Score_monolingual,0.0,mean,system,kendall,0.20588235294117643,0.45588235294117646,0.4206670706315453,0.3676470588235294,0.3625197088343569
summ,MoverScore_bert_mnli_1-gram_idf(True),NLI1Score_monolingual,0.1,mean,system,kendall,0.20588235294117643,0.5735294117647058,0.46494781490855003,0.338235294117647,0.3956487184330198
summ,MoverScore_bert_mnli_1-gram_idf(True),NLI1Score_monolingual,0.2,mean,system,kendall,0.19117647058823525,0.6470588235294118,0.479708063000885,0.3235294117647059,0.4103681922208095
summ,MoverScore_bert_mnli_1-gram_idf(True),NLI1Score_monolingual,0.3,mean,system,kendall,0.20588235294117643,0.6323529411764706,0.46494781490855003,0.30882352941176466,0.4030016596094904
summ,MoverScore_bert_mnli_1-gram_idf(True),NLI1Score_monolingual,0.4,mean,system,kendall,0.19117647058823525,0.6176470588235293,0.45018756681621513,0.3235294117647059,0.3956351269981714
summ,MoverScore_bert_mnli_1-gram_idf(True),NLI1Score_monolingual,0.5,mean,system,kendall,0.16176470588235295,0.588235294117647,0.45018756681621513,0.3235294117647059,0.3809292446452302
summ,MoverScore_bert_mnli_1-gram_idf(True),NLI1Score_monolingual,0.6,mean,system,kendall,0.16176470588235295,0.588235294117647,0.45018756681621513,0.3235294117647059,0.3809292446452302
summ,MoverScore_bert_mnli_1-gram_idf(True),NLI1Score_monolingual,0.7,mean,system,kendall,0.14705882352941174,0.5735294117647058,0.4354273187238802,0.30882352941176466,0.3662097708574406
summ,MoverScore_bert_mnli_1-gram_idf(True),NLI1Score_monolingual,0.8,mean,system,kendall,0.14705882352941174,0.6029411764705882,0.4354273187238802,0.30882352941176466,0.3735627120339112
summ,MoverScore_bert_mnli_1-gram_idf(True),NLI1Score_monolingual,0.9,mean,system,kendall,0.14705882352941174,0.6029411764705882,0.4354273187238802,0.30882352941176466,0.3735627120339112
summ,MoverScore_bert_mnli_1-gram_idf(True),NLI1Score_monolingual,1.0,mean,system,kendall,0.13235294117647056,0.588235294117647,0.4206670706315453,0.2941176470588235,0.3588432382461215
summ,MoverScore_bert_mnli_1-gram_idf(True),NLI2Score_monolingual,0.0,max,system,kendall,0.3235294117647059,0.10294117647058822,0.3616260782622056,0.5147058823529411,0.3257006372126102
summ,MoverScore_bert_mnli_1-gram_idf(True),NLI2Score_monolingual,0.1,max,system,kendall,0.41176470588235287,0.24999999999999997,0.479708063000885,0.6323529411764706,0.4434564275149271
summ,MoverScore_bert_mnli_1-gram_idf(True),NLI2Score_monolingual,0.2,max,system,kendall,0.4705882352941176,0.4264705882352941,0.5682695515548944,0.6617647058823529,0.5317732702416648
summ,MoverScore_bert_mnli_1-gram_idf(True),NLI2Score_monolingual,0.3,max,system,kendall,0.4705882352941176,0.5441176470588235,0.6273105439242341,0.6617647058823529,0.575945283039882
summ,MoverScore_bert_mnli_1-gram_idf(True),NLI2Score_monolingual,0.4,max,system,kendall,0.39705882352941174,0.6176470588235293,0.656831040108904,0.5588235294117646,0.5575901129684024
summ,MoverScore_bert_mnli_1-gram_idf(True),NLI2Score_monolingual,0.5,max,system,kendall,0.338235294117647,0.588235294117647,0.5977900477395643,0.49999999999999994,0.5060651589937145
summ,MoverScore_bert_mnli_1-gram_idf(True),NLI2Score_monolingual,0.6,max,system,kendall,0.3235294117647059,0.6617647058823529,0.6125502958318992,0.48529411764705876,0.5207846327815042
summ,MoverScore_bert_mnli_1-gram_idf(True),NLI2Score_monolingual,0.7,max,system,kendall,0.2941176470588235,0.6323529411764706,0.6125502958318992,0.45588235294117646,0.4987258092520924
summ,MoverScore_bert_mnli_1-gram_idf(True),NLI2Score_monolingual,0.8,max,system,kendall,0.2647058823529411,0.6617647058823529,0.5830297996472293,0.4264705882352941,0.4839927440294544
summ,MoverScore_bert_mnli_1-gram_idf(True),NLI2Score_monolingual,0.9,max,system,kendall,0.24999999999999997,0.6470588235294118,0.5682695515548944,0.41176470588235287,0.46927327024166476
summ,MoverScore_bert_mnli_1-gram_idf(True),NLI2Score_monolingual,1.0,max,system,kendall,0.20588235294117643,0.6323529411764706,0.5239888072778897,0.3676470588235294,0.43246779005476654
summ,MoverScore_bert_mnli_1-gram_idf(True),NLI2Score_monolingual,0.0,mean,system,kendall,0.20588235294117643,0.45588235294117646,0.4206670706315453,0.3676470588235294,0.3625197088343569
summ,MoverScore_bert_mnli_1-gram_idf(True),NLI2Score_monolingual,0.1,mean,system,kendall,0.2352941176470588,0.5735294117647058,0.49446831109321987,0.3676470588235294,0.4177347248321285
summ,MoverScore_bert_mnli_1-gram_idf(True),NLI2Score_monolingual,0.2,mean,system,kendall,0.20588235294117643,0.5441176470588235,0.46494781490855003,0.30882352941176466,0.3809428360800787
summ,MoverScore_bert_mnli_1-gram_idf(True),NLI2Score_monolingual,0.3,mean,system,kendall,0.13235294117647056,0.5294117647058822,0.4206670706315453,0.2941176470588235,0.3441373558931804
summ,MoverScore_bert_mnli_1-gram_idf(True),NLI2Score_monolingual,0.4,mean,system,kendall,0.10294117647058822,0.49999999999999994,0.39114657444687545,0.2647058823529411,0.3146984083176012
summ,MoverScore_bert_mnli_1-gram_idf(True),NLI2Score_monolingual,0.5,mean,system,kendall,0.08823529411764705,0.48529411764705876,0.3763863263545405,0.2794117647058823,0.3073318757062822
summ,MoverScore_bert_mnli_1-gram_idf(True),NLI2Score_monolingual,0.6,mean,system,kendall,0.10294117647058822,0.4705882352941176,0.3616260782622056,0.2647058823529411,0.29996534309496314
summ,MoverScore_bert_mnli_1-gram_idf(True),NLI2Score_monolingual,0.7,mean,system,kendall,0.10294117647058822,0.4705882352941176,0.3616260782622056,0.2647058823529411,0.29996534309496314
summ,MoverScore_bert_mnli_1-gram_idf(True),NLI2Score_monolingual,0.8,mean,system,kendall,0.10294117647058822,0.4705882352941176,0.3616260782622056,0.2647058823529411,0.29996534309496314
summ,MoverScore_bert_mnli_1-gram_idf(True),NLI2Score_monolingual,0.9,mean,system,kendall,0.10294117647058822,0.4705882352941176,0.3616260782622056,0.2647058823529411,0.29996534309496314
summ,MoverScore_bert_mnli_1-gram_idf(True),NLI2Score_monolingual,1.0,mean,system,kendall,0.1176470588235294,0.45588235294117646,0.3763863263545405,0.2794117647058823,0.3073318757062822
summ,DiscoScore_DS_Focus_NN,NLI1Score_monolingual,0.0,max,system,kendall,0.2794117647058823,0.676470588235294,0.5535093034625596,0.3529411764705882,0.465583208218581
summ,DiscoScore_DS_Focus_NN,NLI1Score_monolingual,0.1,max,system,kendall,-0.2647058823529411,-0.338235294117647,-0.3616260782622056,-0.2794117647058823,-0.310994754859669
summ,DiscoScore_DS_Focus_NN,NLI1Score_monolingual,0.2,max,system,kendall,0.2941176470588235,0.7205882352941176,0.5830297996472293,0.4264705882352941,0.5060515675588662
summ,DiscoScore_DS_Focus_NN,NLI1Score_monolingual,0.3,max,system,kendall,0.0588235294117647,0.4264705882352941,0.25830434161586113,0.19117647058823525,0.2336937324627888
summ,DiscoScore_DS_Focus_NN,NLI1Score_monolingual,0.4,max,system,kendall,0.2205882352941176,0.7058823529411764,0.5387490553702247,0.3823529411764705,0.4618931461954973
summ,DiscoScore_DS_Focus_NN,NLI1Score_monolingual,0.5,max,system,kendall,0.07352941176470587,0.49999999999999994,0.3321055820775357,0.2352941176470588,0.2852322778723251
summ,DiscoScore_DS_Focus_NN,NLI1Score_monolingual,0.6,max,system,kendall,0.14705882352941174,0.6617647058823529,0.46494781490855003,0.30882352941176466,0.39564871843301985
summ,DiscoScore_DS_Focus_NN,NLI1Score_monolingual,0.7,max,system,kendall,0.08823529411764705,0.5441176470588235,0.3763863263545405,0.24999999999999997,0.31468481688275274
summ,DiscoScore_DS_Focus_NN,NLI1Score_monolingual,0.8,max,system,kendall,0.08823529411764705,0.6029411764705882,0.40590682253921034,0.24999999999999997,0.3367708232818614
summ,DiscoScore_DS_Focus_NN,NLI1Score_monolingual,0.9,max,system,kendall,0.10294117647058822,0.5588235294117646,0.39114657444687545,0.2647058823529411,0.32940429067054233
summ,DiscoScore_DS_Focus_NN,NLI1Score_monolingual,1.0,max,system,kendall,0.08823529411764705,0.5735294117647058,0.40590682253921034,0.24999999999999997,0.3294178821053908
summ,DiscoScore_DS_Focus_NN,NLI1Score_monolingual,0.0,mean,system,kendall,0.676470588235294,0.2794117647058823,0.5387490553702247,0.6323529411764706,0.5317460873719679
summ,DiscoScore_DS_Focus_NN,NLI1Score_monolingual,0.1,mean,system,kendall,-0.4411764705882352,-0.044117647058823525,-0.2435440935235262,-0.45588235294117646,-0.2961801410279404
summ,DiscoScore_DS_Focus_NN,NLI1Score_monolingual,0.2,mean,system,kendall,0.45588235294117646,0.7058823529411764,0.7011117843859087,0.5588235294117646,0.6054250049200065
summ,DiscoScore_DS_Focus_NN,NLI1Score_monolingual,0.3,mean,system,kendall,-0.08823529411764705,0.3676470588235294,0.19926334924652145,0.10294117647058822,0.145404072605748
summ,DiscoScore_DS_Focus_NN,NLI1Score_monolingual,0.4,mean,system,kendall,0.3529411764705882,0.7205882352941176,0.6125502958318992,0.48529411764705876,0.542843456310916
summ,DiscoScore_DS_Focus_NN,NLI1Score_monolingual,0.5,mean,system,kendall,0.0,0.4264705882352941,0.25830434161586113,0.16176470588235295,0.21163490893337703
summ,DiscoScore_DS_Focus_NN,NLI1Score_monolingual,0.6,mean,system,kendall,0.2941176470588235,0.6911764705882353,0.5830297996472293,0.45588235294117646,0.5060515675588662
summ,DiscoScore_DS_Focus_NN,NLI1Score_monolingual,0.7,mean,system,kendall,0.0588235294117647,0.48529411764705876,0.3173453339852008,0.2205882352941176,0.2705128040845355
summ,DiscoScore_DS_Focus_NN,NLI1Score_monolingual,0.8,mean,system,kendall,0.20588235294117643,0.6323529411764706,0.49446831109321987,0.3676470588235294,0.42508766600859904
summ,DiscoScore_DS_Focus_NN,NLI1Score_monolingual,0.9,mean,system,kendall,0.10294117647058822,0.5588235294117646,0.39114657444687545,0.2647058823529411,0.32940429067054233
summ,DiscoScore_DS_Focus_NN,NLI1Score_monolingual,1.0,mean,system,kendall,0.13235294117647056,0.588235294117647,0.4206670706315453,0.2941176470588235,0.3588432382461215
summ,DiscoScore_DS_Focus_NN,NLI2Score_monolingual,0.0,max,system,kendall,0.2794117647058823,0.676470588235294,0.5535093034625596,0.3529411764705882,0.465583208218581
summ,DiscoScore_DS_Focus_NN,NLI2Score_monolingual,0.1,max,system,kendall,-0.13235294117647056,-0.1764705882352941,-0.1697428530618516,-0.14705882352941174,-0.15640630150075702
summ,DiscoScore_DS_Focus_NN,NLI2Score_monolingual,0.2,max,system,kendall,0.3529411764705882,0.7794117647058824,0.642070792016569,0.45588235294117646,0.5575765215335541
summ,DiscoScore_DS_Focus_NN,NLI2Score_monolingual,0.3,max,system,kendall,0.02941176470588235,0.4264705882352941,0.3173453339852008,0.2205882352941176,0.24845398055512372
summ,DiscoScore_DS_Focus_NN,NLI2Score_monolingual,0.4,max,system,kendall,0.2941176470588235,0.7499999999999999,0.6125502958318992,0.4264705882352941,0.5207846327815041
summ,DiscoScore_DS_Focus_NN,NLI2Score_monolingual,0.5,max,system,kendall,0.14705882352941174,0.5735294117647058,0.46494781490855003,0.30882352941176466,0.37358989490360806
summ,DiscoScore_DS_Focus_NN,NLI2Score_monolingual,0.6,max,system,kendall,0.2647058823529411,0.7205882352941176,0.6125502958318992,0.39705882352941174,0.4987258092520924
summ,DiscoScore_DS_Focus_NN,NLI2Score_monolingual,0.7,max,system,kendall,0.1764705882352941,0.6029411764705882,0.49446831109321987,0.338235294117647,0.4030288424791873
summ,DiscoScore_DS_Focus_NN,NLI2Score_monolingual,0.8,max,system,kendall,0.2794117647058823,0.7058823529411764,0.5977900477395643,0.41176470588235287,0.49871221781724395
summ,DiscoScore_DS_Focus_NN,NLI2Score_monolingual,0.9,max,system,kendall,0.20588235294117643,0.6323529411764706,0.5239888072778897,0.3676470588235294,0.43246779005476654
summ,DiscoScore_DS_Focus_NN,NLI2Score_monolingual,1.0,max,system,kendall,0.20588235294117643,0.6323529411764706,0.5239888072778897,0.3676470588235294,0.43246779005476654
summ,DiscoScore_DS_Focus_NN,NLI2Score_monolingual,0.0,mean,system,kendall,0.676470588235294,0.2794117647058823,0.5387490553702247,0.6323529411764706,0.5317460873719679
summ,DiscoScore_DS_Focus_NN,NLI2Score_monolingual,0.1,mean,system,kendall,-0.5735294117647058,-0.2352941176470588,-0.4354273187238802,-0.588235294117647,-0.45812153556332297
summ,DiscoScore_DS_Focus_NN,NLI2Score_monolingual,0.2,mean,system,kendall,0.6029411764705882,0.49999999999999994,0.642070792016569,0.6470588235294118,0.5980176980041422
summ,DiscoScore_DS_Focus_NN,NLI2Score_monolingual,0.3,mean,system,kendall,-0.3529411764705882,-0.10294117647058822,-0.21402359733885637,-0.30882352941176466,-0.24468236992294934
summ,DiscoScore_DS_Focus_NN,NLI2Score_monolingual,0.4,mean,system,kendall,0.45588235294117646,0.6176470588235293,0.6273105439242341,0.588235294117647,0.5722688124516467
summ,DiscoScore_DS_Focus_NN,NLI2Score_monolingual,0.5,mean,system,kendall,-0.20588235294117643,0.2205882352941176,0.11070186069251191,0.014705882352941175,0.03502840634959857
summ,DiscoScore_DS_Focus_NN,NLI2Score_monolingual,0.6,mean,system,kendall,0.2941176470588235,0.6323529411764706,0.5535093034625596,0.45588235294117646,0.4839655611597575
summ,DiscoScore_DS_Focus_NN,NLI2Score_monolingual,0.7,mean,system,kendall,-0.044117647058823525,0.3529411764705882,0.21402359733885637,0.1764705882352941,0.17482942874647878
summ,DiscoScore_DS_Focus_NN,NLI2Score_monolingual,0.8,mean,system,kendall,0.1764705882352941,0.5147058823529411,0.4354273187238802,0.338235294117647,0.3662097708574406
summ,DiscoScore_DS_Focus_NN,NLI2Score_monolingual,0.9,mean,system,kendall,0.07352941176470587,0.4705882352941176,0.3321055820775357,0.2352941176470588,0.2778793366958545
summ,DiscoScore_DS_Focus_NN,NLI2Score_monolingual,1.0,mean,system,kendall,0.1176470588235294,0.45588235294117646,0.3763863263545405,0.2794117647058823,0.3073318757062822
